0.005,4.798,4.803
0.852,4.118,4.97
0.543,4.205,4.748
4.385,0.158,4.543
4.687,0.202,4.889
2.617,1.868,4.485
4.478,0.85,5.328
1.3,4.471,5.771
3.133,1.945,5.079
3.274,1.749,5.023
4.509,0.622,5.132
2.017,2.545,4.562
3.222,2.398,5.619
1.46,3.283,4.743
0.109,5.193,5.302
1.377,4.33,5.707
0.723,4.321,5.044
3.418,1.597,5.015
3.033,1.607,4.64
0.02,5.528,5.548
4.531,1.005,5.536
0.286,4.802,5.087
2.005,2.583,4.588
2.338,2.387,4.725
0.53,4.617,5.147
5.108,0.429,5.537
0.596,5.18,5.775
4.505,0.301,4.807
1.736,4.68,6.416
3.078,2.088,5.165
0.782,4.105,4.887
4.486,0.858,5.344
1.2,3.842,5.042
4.4,1.67,6.069
0.431,3.733,4.164
2.883,3.201,6.083
3.294,1.259,4.552
4.297,0.978,5.275
4.288,0.856,5.144
0.803,4.996,5.798
4.985,0.207,5.192
4.987,0.701,5.688
1.361,3.094,4.455
2.412,2.208,4.619
2.173,2.434,4.607
3.843,0.972,4.815
2.797,2.533,5.33
6.254,0.097,6.351
5.265,0.088,5.353
4.449,0.953,5.402
0.782,4.105,4.887
0.073,4.347,4.42
3.989,1.584,5.573
1.75,3.573,5.323
1.897,3.037,4.935
4.075,1.047,5.122
0.77,3.706,4.476
1.675,3.511,5.186
5.158,0.504,5.662
1.249,4.111,5.36
1.777,3.094,4.87
2.447,2.67,5.117
1.37,3.321,4.691
2.167,2.722,4.89
3.198,2.166,5.364
4.199,0.487,4.686
2.113,3.434,5.547
0.698,4.059,4.757
0.362,4.005,4.367
4.492,0.835,5.327
1.683,2.924,4.607
3.189,1.887,5.076
3.137,1.662,4.8
3.626,1.16,4.785
3.932,0.476,4.408
4.666,0.081,4.747
2.884,2.37,5.254
0.287,4.316,4.603
0.136,5.336,5.472
3.919,0.988,4.907
2.569,3.097,5.666
0.758,4.494,5.253
2.121,3.925,6.046
3.491,1.045,4.536
2.411,2.93,5.341
3.177,1.866,5.043
4.881,0.692,5.574
1.323,3.663,4.986
0.317,4.767,5.084
1.554,2.679,4.233
2.184,2.988,5.172
0.853,4.742,5.595
2.354,2.632,4.986
2.608,2.688,5.296
5.176,0.393,5.569
1.393,3.3739999999999997,4.767
0.724,4.222,4.946
2.868,3.593,6.461
2.267,3.121,5.387
2.957,2.276,5.233
3.925,0.871,4.796
2.031,3.535,5.566
2.052,3.282,5.334
4.36,0.624,4.984
3.057,1.728,4.785
2.946,2.198,5.144
0.84,3.467,4.307
1.05,4.035,5.086
4.121,1.337,5.457
5.286,0.391,5.677
3.35,2.004,5.354
4.381,0.919,5.3
0.367,4.713,5.08
3.221,0.505,3.726
1.011,3.849,4.86
0.718,4.085,4.803
1.594,2.996,4.59
3.397,1.454,4.851
3.859,1.564,5.424
3.99,1.003,4.992
1.451,3.695,5.146
2.966,2.837,5.803
0.677,4.443,5.12
0.019,6.225,6.244
1.744,3.724,5.468
1.302,3.459,4.761
0.949,3.825,4.774
4.289,0.662,4.951
0.161,4.675,4.837
3.62,1.792,5.413
3.587,0.927,4.513
1.087,3.649,4.736
3.221,1.61,4.831
2.24,2.893,5.133
1.421,4.062,5.483
2.52,2.145,4.665
0.657,4.487,5.144
3.391,1.544,4.935
1.085,3.71,4.795
1.96,3.635,5.594
2.832,3.379,6.212
1.932,2.386,4.317
2.88,1.97,4.85
3.272,0.877,4.149
1.596,3.964,5.561
2.399,3.607,6.006
3.926,1.112,5.038
4.177,0.818,4.995
2.746,1.808,4.554
2.335,2.116,4.451
0.671,4.7,5.372
4.6,0.464,5.064
0.757,3.669,4.426
0.122,4.902,5.024
3.423,1.446,4.87
0.517,4.723,5.24
1.784,2.885,4.668
3.559,1.495,5.053
2.756,3.0,5.757
4.273,0.388,4.661
1.423,3.034,4.457
3.37,1.106,4.476
0.772,4.811,5.583
1.393,3.248,4.641
4.819,0.011,4.83
4.272,0.801,5.073
0.433,4.732,5.165
4.395,0.988,5.383
2.744,2.838,5.582
2.05,2.566,4.616
2.226,2.572,4.798
3.05,2.231,5.282
0.747,3.589,4.336
3.39,1.397,4.787
3.589,0.821,4.41
4.183,1.347,5.53
0.492,4.368,4.86
1.735,3.166,4.902
2.746,1.77,4.516
1.607,3.764,5.371
4.144,0.524,4.668
2.093,2.733,4.826
1.026,4.221,5.247
5.463,0.28,5.743
1.402,3.206,4.608
3.088,1.771,4.859
2.62,2.975,5.595
2.319,2.278,4.597
1.604,4.102,5.706
1.128,4.347,5.475
2.877,2.786,5.663
3.636,0.642,4.278
1.036,4.212,5.248
3.596,0.926,4.522
1.376,4.129,5.506
1.487,3.526,5.013
0.357,4.434,4.791
0.603,4.07,4.672
0.116,5.199,5.316
0.932,4.411,5.343
0.866,4.042,4.909
0.38,5.178,5.558
4.09,0.667,4.757
4.029,0.617,4.646
1.435,3.597,5.032
3.725,0.585,4.31
2.861,2.742,5.603
0.641,4.544,5.185
2.939,2.337,5.277
0.055,4.692,4.748
3.851,0.908,4.759
3.062,2.01,5.072
3.682,1.244,4.925
1.087,3.649,4.736
5.407,0.292,5.699
2.742,3.07,5.811
2.315,3.244,5.559
0.91,3.948,4.858
3.075,1.794,4.869
2.016,2.568,4.583
1.625,3.161,4.786
2.977,2.482,5.46
0.326,5.358,5.684
1.725,3.294,5.019
2.9085,2.1605,5.069
0.252,3.823,4.075
1.433,3.368,4.801
4.758,0.081,4.838
0.074,6.116,6.189
3.244,1.748,4.992
1.765,3.154,4.918
1.292,3.87,5.162
3.483,1.699,5.182
4.284,1.505,5.789
0.318,4.441,4.759
4.716,0.029,4.745
4.004,1.483,5.486
0.433,4.669,5.102
3.276,2.498,5.774
0.641,4.925,5.566
3.687,1.754,5.441
2.543,2.841,5.385
1.676,4.023,5.698
0.482,5.204,5.686
2.322,3.629,5.951
4.724,0.114,4.838
0.061,5.315,5.376
3.552,2.063,5.615
1.882,3.56,5.442
2.09,2.642,4.731
0.604,4.627,5.232
1.453,4.246,5.699
1.486,4.297,5.783
2.493,2.104,4.598
4.579,1.02,5.599
3.826,1.193,5.018
4.05,0.977,5.026
4.484,1.626,6.11
3.506,2.174,5.68
5.295,0.782,6.077
1.869,3.583,5.452
0.521,4.663,5.184
0.393,5.343,5.736
2.663,1.927,4.589
2.404,2.653,5.057
1.109,4.495,5.603
1.618,4.216,5.834
1.037,3.942,4.979
4.11,0.141,4.251
3.603,1.655,5.258
0.485,3.429,3.914
1.125,5.083,6.207
1.956,2.287,4.244
0.357,4.434,4.791
2.854,1.908,4.762
1.713,3.282,4.995
3.92,1.156,5.077
2.877,2.226,5.103
0.623,4.75,5.373
1.593,3.07,4.663
4.472,0.116,4.588
5.345,0.44,5.785
3.808,1.826,5.635
2.876,1.751,4.627
2.403,2.709,5.111
3.06,3.23,6.29
2.573,2.294,4.866
4.761,0.647,5.408
1.473,3.126,4.599
1.635,3.689,5.324
2.308,4.183,6.491
0.764,4.087,4.851
2.529,2.52,5.049
2.037,2.363,4.399
4.568,1.306,5.874
0.845,3.225,4.07
3.188,1.788,4.976
1.609,3.469,5.078
4.247,1.351,5.598
1.514,3.863,5.377
0.876,3.812,4.688
2.183,3.38,5.563
3.807,1.524,5.331
0.159,4.345,4.504
1.055,4.12,5.175
0.313,4.371,4.683
2.959,1.978,4.937
1.058,4.432,5.49
1.993,3.188,5.181
0.297,6.22,6.517
4.145,0.704,4.849
4.564,0.607,5.171
5.151,0.675,5.826
3.092,1.739,4.831
1.6840000000000002,2.547,4.231
0.788,4.877,5.666
1.608,4.374,5.982
0.277,4.735,5.013
3.288,1.205,4.493
3.762,1.546,5.308
0.586,4.753,5.34
0.225,4.311,4.536
3.45,1.765,5.215
0.687,5.123,5.809
3.066,2.045,5.111
5.506,0.267,5.772
3.469,2.072,5.54
4.103,0.302,4.405
4.405,1.94,6.346
4.377,1.345,5.722
3.427,1.378,4.805
1.95,4.284,6.234
4.242,0.906,5.148
2.843,1.912,4.755
3.268,1.804,5.072
4.593,0.434,5.027
1.173,3.659,4.833
3.325,1.314,4.639
2.67,2.814,5.484
4.82,0.706,5.526
0.169,5.0,5.17
2.91,2.118,5.028
3.326,0.842,4.168
5.379,0.289,5.669
4.713,0.129,4.842
4.46,0.442,4.902
1.871,3.162,5.033
2.666,2.47,5.136
3.922,1.024,4.946
2.526,2.123,4.65
3.409,1.876,5.285
0.742,4.767,5.51
0.32,4.326,4.646
4.011,0.672,4.683
1.116,3.516,4.632
2.746,2.319,5.064
1.244,4.322,5.566
2.237,2.896,5.133
4.1,0.749,4.849
2.474,2.868,5.342
1.133,4.234,5.367
2.354,2.952,5.305
4.353,0.662,5.015
3.748,1.475,5.223
1.419,3.709,5.128
1.889,4.151,6.04
3.155,2.046,5.201
0.661,4.273,4.934
2.39,2.172,4.562
1.092,3.493,4.586
4.454,0.304,4.757
1.871,2.517,4.387
4.609,0.126,4.735
5.308,0.114,5.421
4.028,1.61,5.638
4.762,0.452,5.214
0.039,4.712,4.751
1.917,3.741,5.658
0.11,4.843,4.953
4.475,0.286,4.761
4.079,0.235,4.315
2.487,2.249,4.737
1.11,3.924,5.035
4.501,0.597,5.098
2.623,2.127,4.75
0.214,4.635,4.849
3.892,0.823,4.714
3.089,1.981,5.07
2.533,3.473,6.006
3.868,1.355,5.223
0.174,4.318,4.492
0.254,5.425,5.68
1.912,3.783,5.695
3.066,1.157,4.224
2.685,2.195,4.881
2.065,3.292,5.357
5.827,0.081,5.908
3.461,2.243,5.704
4.178,1.052,5.23
2.774,2.335,5.109
0.659,4.74,5.399
3.05,1.556,4.606
2.919,2.25,5.169
4.139,0.862,5.001
3.578,1.192,4.77
4.796,0.197,4.993
0.898,4.141,5.039
3.574,1.037,4.611
5.406,0.567,5.973
3.489,1.0,4.489
4.049,1.61,5.659
0.21,4.248,4.457
2.818,2.882,5.7
1.177,3.798,4.976
1.57,3.301,4.871
0.48,4.814,5.294
2.496,2.805,5.301
1.072,4.056,5.128
4.013,2.35,6.363
3.434,1.811,5.244
1.236,3.983,5.219
0.574,4.3,4.874
4.123,0.428,4.551
2.114,2.59,4.703
2.006,3.019,5.025
4.847,0.2,5.047
1.809,3.502,5.311
4.273,0.068,4.341
1.909,3.7,5.609
0.241,4.945,5.186
1.673,3.843,5.516
1.347,3.988,5.335
0.467,4.65,5.117
0.492,4.845,5.338
2.779,2.018,4.797
1.609,2.793,4.402
4.127,0.898,5.025
3.771,1.111,4.882
4.186,0.393,4.579
4.628,0.708,5.336
5.258,0.703,5.96
1.824,3.092,4.917
1.359,3.881,5.241
4.038,2.456,6.494
2.198,2.305,4.503
2.925,2.1,5.025
2.162,2.555,4.717
0.224,5.092,5.316
2.338,2.535,4.873
3.313,0.34,3.653
0.175,4.419,4.594
3.994,1.62,5.614
0.902,3.682,4.585
2.125,2.591,4.716
0.962,4.009,4.971
3.44,1.234,4.674
1.467,3.826,5.293
4.174,1.215,5.389
0.783,4.04,4.822
0.383,4.552,4.935
3.524,1.492,5.016
3.883,1.166,5.049
2.397,1.894,4.292
1.47,2.906,4.375
3.381,1.424,4.805
0.561,4.373,4.934
1.582,4.17,5.752
4.709,1.362,6.071
0.277,4.735,5.013
2.937,3.346,6.283
1.05,3.524,4.574
3.522,1.563,5.085
2.562,2.959,5.521
2.043,3.778,5.821
0.993,3.836,4.828
3.955,1.599,5.554
1.296,2.699,3.995
4.667,0.159,4.826
0.177,4.612,4.788
0.694,3.599,4.293
1.14,4.394,5.534
4.448,0.58,5.028
3.798,1.289,5.087
0.146,4.455,4.601
4.21,1.18,5.391
5.037,0.32,5.357
3.106,2.275,5.38
1.87,2.989,4.859
0.904,3.931,4.834
2.444,2.522,4.966
3.374,1.449,4.823
0.533,4.646,5.179
1.354,4.28,5.634
1.564,3.341,4.906
3.077,3.121,6.198
2.335,2.141,4.476
2.445,1.866,4.311
1.781,3.096,4.876
2.899,2.402,5.301
3.222,2.398,5.619
2.983,1.923,4.906
2.256,3.214,5.469
3.197,1.639,4.836
1.322,3.62,4.942
3.638,1.406,5.043
2.121,3.3,5.42
0.633,4.196,4.829
0.4,4.623,5.023
5.422,0.111,5.534
3.385,1.987,5.373
3.923,1.103,5.026
2.878,2.786,5.664
4.994,0.195,5.189
4.91,0.546,5.456
1.473,4.201,5.674
2.208,2.385,4.593
0.754,3.624,4.378
1.012,4.204,5.216
1.315,3.522,4.837
1.782,3.48,5.262
4.987,0.701,5.688
1.071,3.835,4.906
0.718,4.085,4.803
1.837,2.588,4.424
3.266,1.821,5.087
0.757,4.554,5.311
3.561,2.456,6.017
2.844,2.178,5.022
1.64,3.852,5.492
2.857,1.865,4.722
0.669,4.925,5.595
2.955,1.902,4.857
4.828,0.71,5.538
5.066,0.607,5.674
4.237,0.458,4.695
3.251,1.543,4.794
0.14,4.679,4.819
2.562,3.021,5.583
1.132,3.914,5.046
5.079,0.602,5.682
2.235,1.658,3.893
2.155,2.227,4.382
3.557,1.353,4.91
4.518,0.235,4.754
1.959,3.894,5.853
3.857,1.034,4.891
2.695,2.21,4.905
1.244,3.603,4.846
3.374,1.205,4.58
1.115,3.476,4.591
1.064,4.658,5.722
1.284,4.287,5.57
4.871,1.09,5.961
4.495,0.154,4.65
1.428,3.425,4.852
4.498,0.019,4.517
2.442,2.161,4.603
3.567,1.645,5.212
5.128,0.869,5.997
5.347,0.611,5.958
3.567,1.645,5.212
3.869,1.067,4.936
3.704,0.49,4.194
3.6,1.086,4.687
1.338,4.023,5.362
2.612,2.31,4.922
1.844,2.947,4.791
2.118,3.232,5.35
4.391,0.401,4.792
2.797,3.149,5.946
3.84,0.774,4.614
1.243,4.292,5.535
2.135,2.983,5.119
3.403,1.724,5.127
1.378,4.217,5.595
3.816,1.774,5.59
4.371,0.8,5.171
3.706,1.053,4.76
5.029,0.309,5.338
4.979,0.021,5.0
4.405,1.03,5.435
5.178,0.207,5.384
1.6,3.731,5.331
5.2,0.325,5.525
0.064,5.169,5.234
0.827,4.128,4.955
2.422,2.261,4.683
2.671,2.09,4.761
4.444,0.94,5.384
5.345,0.44,5.785
1.558,2.267,3.825
0.737,4.268,5.005
2.184,2.988,5.172
2.249,2.125,4.374
2.491,3.153,5.644
2.088,2.437,4.525
1.701,3.355,5.056
2.001,2.94,4.941
3.448,1.894,5.342
0.366,4.527,4.893
3.747,2.081,5.828
0.151,4.805,4.956
2.776,1.302,4.077
2.954,2.17,5.124
4.03,1.107,5.137
1.004,3.24,4.244
0.201,4.494,4.695
3.686,0.985,4.671
0.913,4.394,5.307
3.043,1.025,4.068
4.518,0.235,4.754
2.707,2.023,4.729
0.354,5.547,5.901
1.236,3.291,4.528
1.095,4.559,5.655
2.885,2.617,5.502
3.721,1.019,4.741
1.68,2.711,4.391
0.944,3.56,4.505
5.284,0.104,5.388
1.035,3.302,4.337
0.161,4.675,4.837
2.464,2.639,5.103
4.168,1.702,5.87
1.24,3.433,4.673
1.373,4.455,5.828
2.923,2.704,5.626
1.539,4.047,5.586
1.368,3.39,4.759
0.091,5.014,5.105
0.914,4.054,4.968
4.133,0.875,5.008
3.142,1.742,4.884
4.395,0.988,5.383
4.545,0.59,5.135
4.121,1.59,5.711
4.58,0.837,5.417
4.1,0.749,4.849
3.823,0.506,4.33
4.35,0.397,4.747
2.15,2.62,4.77
0.782,3.296,4.078
0.514,4.736,5.25
4.548,0.685,5.233
4.564,0.686,5.25
2.946,2.198,5.144
4.253,0.317,4.57
2.853,1.832,4.684
1.447,3.879,5.327
2.114,2.651,4.765
3.077,1.499,4.576
0.764,4.117,4.881
3.461,2.229,5.69
1.133,4.234,5.367
3.76,1.078,4.838
2.611,2.045,4.656
3.737,1.251,4.988
3.093,1.981,5.073
4.078,1.282,5.361
3.451,1.357,4.808
3.826,1.193,5.018
4.588,0.515,5.102
1.621,3.52,5.14
3.614,1.488,5.102
0.922,3.513,4.435
0.325,5.221,5.546
3.027,2.422,5.449
5.149,0.066,5.214
2.92,2.676,5.596
1.237,3.418,4.655
4.105,0.624,4.729
2.024,3.265,5.289
2.089,2.824,4.912
1.656,3.455,5.111
3.769,1.36,5.129
1.72,3.135,4.856
2.041,2.288,4.329
4.977,1.217,6.194
4.816,0.53,5.346
1.47,2.82,4.291
1.337,3.217,4.554
4.057,0.926,4.983
0.292,4.661,4.954
0.622,4.226,4.848
4.053,1.247,5.3
2.398,1.915,4.313
3.553,1.287,4.84
4.273,0.388,4.661
1.068,4.19,5.258
0.073,5.631,5.704
3.877,0.701,4.578
4.08,1.71,5.79
4.587,1.38,5.967
5.401,0.002,5.403
3.307,1.851,5.158
3.865,0.041,3.907
3.224,1.855,5.079
0.269,4.632,4.901
3.332,2.029,5.361
1.305,3.651,4.956
5.053,0.522,5.575
0.827,3.898,4.725
0.882,4.011,4.892
2.912,1.602,4.514
1.385,3.62,5.005
4.055,0.997,5.052
4.055,1.647,5.702
4.307,1.152,5.459
0.853,4.742,5.595
2.958,2.551,5.509
4.962,0.572,5.534
0.783,3.601,4.384
1.198,3.691,4.888
1.959,3.06,5.019
1.893,3.541,5.434
0.867,4.914,5.78
0.986,4.256,5.242
3.135,2.15,5.285
1.779,2.781,4.561
5.042,0.33,5.372
4.433,0.388,4.821
1.153,3.576,4.729
4.093,0.71,4.802
0.366,4.527,4.893
2.854,2.419,5.273
3.397,1.454,4.851
4.908,0.246,5.155
0.072,4.659,4.73
2.736,2.158,4.893
4.388,0.653,5.041
2.451,2.14,4.591
4.447,0.959,5.406
1.595,3.843,5.438
1.006,4.026,5.032
4.969,0.338,5.307
1.89,2.352,4.242
2.63,1.676,4.306
2.469,2.271,4.739
4.445,0.225,4.67
1.809,2.764,4.573
4.419,1.035,5.454
3.457,1.51,4.967
0.733,4.966,5.699
1.671,3.889,5.559
1.648,3.06,4.708
0.727,4.275,5.003
0.459,4.685,5.144
4.495,2.089,6.584
2.573,2.686,5.259
0.954,3.729,4.683
2.609,2.583,5.191
3.929,1.031,4.961
1.018,3.615,4.633
2.791,1.918,4.709
0.164,4.991,5.154
2.204,2.79,4.994
2.481,1.563,4.045
3.192,2.394,5.586
2.6224999999999996,3.0575,5.679
1.267,4.137,5.403
1.919,3.531,5.45
1.685,3.774,5.459
3.671,1.064,4.735
0.671,5.058,5.729
2.321,2.417,4.738
3.2780000000000005,2.134,5.412
0.521,4.663,5.184
3.409,1.876,5.285
3.741,1.307,5.048
2.586,2.253,4.839
5.647,0.076,5.722
3.827,1.498,5.325
1.323,3.663,4.986
3.293,1.927,5.22
0.05,5.69,5.74
2.912,1.482,4.394
1.588,3.942,5.53
1.717,3.167,4.884
0.197,6.816,7.013
1.024,4.124,5.148
1.817,2.497,4.314
1.189,4.368,5.557
4.708,0.513,5.221
4.384,0.475,4.859
3.949,0.48,4.429
3.393,2.281,5.674
1.086,3.596,4.683
1.407,3.604,5.011
1.257,3.37,4.627
4.632,0.411,5.043
3.332,2.029,5.361
0.172,4.572,4.743
0.56,3.783,4.344
0.9,3.975,4.875
0.344,4.647,4.991
1.525,2.692,4.217
2.738,2.438,5.176
0.937,3.91,4.847
5.581,0.396,5.978
4.708,0.062,4.769
3.667,0.821,4.488
1.887,3.084,4.971
4.094,0.765,4.859
2.887,2.53,5.417
2.083,2.784,4.866
2.735,2.48,5.216
0.631,5.118,5.748
4.3,0.236,4.536
1.629,3.289,4.918
3.616,1.272,4.889
4.649,0.975,5.624
2.773,3.105,5.877
1.072,3.506,4.578
2.092,3.172,5.264
1.863,1.894,3.758
1.498,3.028,4.525
0.012,4.927,4.939
4.722,0.933,5.655
0.57,4.543,5.113
1.576,3.9,5.476
1.78,3.229,5.009
5.202,0.318,5.521
3.285,1.438,4.724
5.401,0.03,5.431
2.868,1.862,4.73
1.317,3.812,5.129
1.892,2.643,4.535
3.778,1.288,5.066
4.005,0.893,4.898
0.29,5.119,5.408
2.675,2.644,5.32
2.118,2.11,4.228
1.272,3.987,5.259
2.373,2.164,4.537
3.442,0.772,4.214
1.366,3.806,5.172
2.515,2.601,5.116
1.466,3.256,4.722
0.681,4.309,4.99
0.793,4.082,4.875
5.098,0.422,5.52
5.783,0.236,6.019
0.637,4.981,5.617
2.38,2.867,5.247
1.005,3.097,4.102
3.114,2.138,5.252
0.018,4.585,4.604
0.424,4.28,4.704
0.368,5.426,5.795
0.95,5.261,6.211
1.236,3.983,5.219
2.769,1.814,4.584
1.972,2.572,4.544
1.928,3.247,5.176
2.782,2.23,5.012
0.241,4.945,5.186
0.699,4.995,5.695
0.813,4.317,5.13
3.547,0.664,4.211
4.071,0.381,4.452
1.367,2.832,4.199
2.887,2.199,5.087
2.098,3.051,5.148
4.379,0.584,4.964
2.972,2.62,5.592
2.586,2.253,4.839
3.641,0.888,4.529
4.187,1.738,5.925
4.055,0.997,5.052
0.667,4.651,5.319
4.377,0.911,5.288
1.372,3.82,5.193
2.916,1.851,4.767
0.566,4.253,4.819
4.275,1.033,5.308
3.125,1.595,4.72
3.255,2.211,5.466
1.636,3.33,4.966
2.519,2.852,5.371
2.318,2.291,4.609
0.36,4.271,4.631
3.84,1.839,5.679
1.501,4.579,6.08
3.306,2.078,5.383
0.991,4.085,5.076
4.89,1.067,5.957
1.249,3.172,4.422
2.051,3.194,5.245
0.271,5.348,5.619
0.534,4.458,4.992
2.865,2.667,5.531
3.444,1.334,4.778
2.031,3.535,5.566
3.013,2.048,5.062
2.334,2.187,4.521
2.816,1.902,4.717
3.985,1.516,5.501
0.572,5.461,6.033
2.109,2.761,4.871
5.051,0.308,5.359
0.356,4.353,4.709
4.014,1.168,5.181
3.934,0.794,4.728
4.531,0.259,4.79
2.179,3.529,5.708
4.744,1.097,5.841
1.46,3.556,5.015
4.332,0.546,4.879
1.006,4.026,5.032
2.368,3.019,5.387
2.585,2.136,4.721
0.623,4.787,5.41
1.7,3.502,5.202
2.763,2.508,5.271
2.579,3.247,5.826
3.85,1.474,5.324
0.62,4.471,5.091
3.111,2.629,5.739
3.502,1.03,4.531
5.634,0.147,5.78
3.697,1.244,4.941
4.708,0.062,4.769
4.665,0.88,5.545
3.002,2.221,5.223
3.539,2.267,5.806
2.44,2.832,5.273
2.317,2.927,5.244
2.756,1.916,4.671
4.116,0.334,4.45
3.261,1.635,4.896
4.236,0.433,4.669
0.381,4.021,4.402
0.064,4.677,4.741
0.443,4.483,4.926
2.877,2.226,5.103
3.644,0.879,4.523
3.146,1.772,4.918
3.724,1.074,4.798
0.539,4.615,5.155
2.72,2.264,4.984
1.635,3.689,5.324
4.497,0.541,5.038
4.168,1.004,5.172
2.72,2.488,5.208
1.869,3.649,5.518
1.562,3.343,4.906
2.287,2.739,5.026
0.021,4.57,4.591
2.601,1.8,4.401
3.544,2.532,6.076
3.402,1.745,5.146
4.349,1.523,5.872
1.881,2.857,4.738
5.167,0.018,5.185
1.397,3.577,4.975
1.637,3.246,4.883
1.801,3.138,4.938
0.533,4.868,5.4
0.825,4.171,4.996
0.72,3.848,4.568
2.545,2.396,4.942
5.041,0.144,5.185
2.134,2.871,5.005
4.168,0.841,5.009
2.667,1.826,4.493
5.089,0.963,6.052
2.066,3.4,5.466
0.574,4.3,4.874
5.692,0.036,5.728
3.393,1.345,4.738
2.863,1.636,4.499
2.475,2.883,5.358
2.895,1.94,4.835
2.791,2.05,4.841
0.914,4.722,5.636
4.033,1.682,5.715
3.017,1.055,4.072
5.36,0.022,5.382
2.936,2.519,5.454
1.51,3.778,5.288
1.917,3.021,4.937
3.953,1.044,4.997
3.46,2.339,5.798
2.34,2.918,5.258
2.546,2.787,5.334
0.551,3.874,4.426
0.848,3.565,4.413
0.4,4.623,5.023
3.577,0.889,4.466
2.105,3.319,5.425
1.693,3.152,4.845
1.423,3.065,4.488
4.451,0.799,5.251
2.105,2.392,4.496
2.231,2.926,5.157
3.489,1.298,4.787
3.634,1.74,5.374
4.105,0.632,4.738
2.535,2.32,4.855
1.542,2.435,3.977
4.106,1.469,5.575
1.55,2.594,4.144
0.245,4.987,5.232
0.353,4.485,4.839
0.07,5.412,5.482
4.019,0.296,4.316
2.79,3.083,5.873
4.708,0.488,5.196
1.894,2.969,4.864
0.748,4.077,4.825
2.503,2.227,4.731
1.086,3.669,4.755
0.228,4.68,4.909
0.641,4.544,5.185
1.029,3.999,5.028
3.583,0.717,4.3
3.913,1.233,5.146
3.0875,2.2199999999999998,5.308
2.676,3.424,6.1
3.712,1.764,5.476
1.318,3.325,4.643
1.218,3.25,4.468
4.573,0.29,4.863
5.826,0.023,5.849
1.487,4.248,5.734
3.892,1.488,5.38
0.73,5.107,5.837
1.568,3.443,5.011
5.544,0.574,6.118
3.157,2.39,5.547
1.154,3.847,5.001
4.973,0.416,5.388
0.127,4.909,5.036
3.654,1.171,4.825
0.691,4.374,5.065
0.552,4.203,4.755
1.39,3.756,5.146
3.1045000000000003,1.4320000000000002,4.536
2.763,2.09,4.853
1.544,4.144,5.689
3.961,1.559,5.521
1.797,2.737,4.534
2.194,2.202,4.396
2.112,2.464,4.576
1.102,4.441,5.543
5.117,0.471,5.588
2.229,3.181,5.41
3.432,1.059,4.492
0.361,3.855,4.216
1.728,3.479,5.207
1.805,2.561,4.366
4.284,1.025,5.309
4.556,0.042,4.598
0.839,3.362,4.201
3.588,1.415,5.003
1.784,2.885,4.668
3.125,1.856,4.981
4.242,0.906,5.148
4.183,1.086,5.269
3.653,2.285,5.938
1.163,3.268,4.431
0.524,3.867,4.391
3.095,2.107,5.202
0.408,5.559,5.968
2.353,3.858,6.211
0.106,5.591,5.697
3.598,2.189,5.786
4.566,0.359,4.925
0.666,3.992,4.658
0.384,5.092,5.476
1.766,3.76,5.527
4.115,1.157,5.271
2.75,1.738,4.488
1.149,3.492,4.641
2.217,3.044,5.262
4.218,1.083,5.301
0.645,4.963,5.608
2.253,3.029,5.282
5.104,0.322,5.426
0.587,4.13,4.717
4.969,0.197,5.166
0.207,3.819,4.026
2.877,2.148,5.024
4.311,1.197,5.508
1.807,3.936,5.743
0.894,4.191,5.085
1.384,3.766,5.15
2.748,2.007,4.754
3.644,0.879,4.523
4.256,0.15,4.406
5.424,0.015,5.439
2.913,2.127,5.04
0.071,4.513,4.583
2.415,2.398,4.813
2.05,2.566,4.616
1.709,2.59,4.299
0.136,4.566,4.702
3.704,0.742,4.446
0.658,4.096,4.754
0.904,3.931,4.834
1.687,2.597,4.284
4.557,0.731,5.288
2.495,2.296,4.791
4.418,1.005,5.423
0.758,3.805,4.564
5.14,0.718,5.857
3.396,2.136,5.533
4.843,0.46,5.303
0.06,4.762,4.822
3.949,1.108,5.057
3.401,1.449,4.85
1.044,3.996,5.04
2.802,2.948,5.75
2.373,2.361,4.734
3.553,1.308,4.861
0.095,5.011,5.107
0.853,4.438,5.291
1.813,2.803,4.616
0.539,4.615,5.155
4.592,0.98,5.572
4.053,1.64,5.693
4.137,1.336,5.473
3.106,1.326,4.433
4.471,0.241,4.712
2.834,2.086,4.92
0.943,4.359,5.302
4.559,1.569,6.127
1.977,2.703,4.68
2.793,2.937,5.73
0.875,3.481,4.355
1.92,2.789,4.709
0.454,4.582,5.036
1.183,3.27,4.453
2.862,1.819,4.681
1.87,3.066,4.936
4.957,0.753,5.71
1.648,2.852,4.501
1.933,3.241,5.175
4.481,0.032,4.512
2.351,2.21,4.561
4.211,0.357,4.569
2.258,3.348,5.606
0.819,3.775,4.594
0.458,5.561,6.019
2.467,2.887,5.354
4.567,0.299,4.866
2.253,2.61,4.864
1.068,3.665,4.733
3.75,1.12,4.87
5.459,0.079,5.538
0.038,5.242,5.28
0.859,4.592,5.45
2.869,1.671,4.54
3.279,2.384,5.662
5.094,0.504,5.597
5.295,0.255,5.549
1.183,4.432,5.616
4.208,1.305,5.512
3.7,0.815,4.516
3.056,1.923,4.979
1.987,3.395,5.383
1.818,2.853,4.671
2.642,1.374,4.016
