1.746660000000000000e+05,4.667000000000000000e+03,3.000000000000000000e+00,2.900000000000000000e+01,5.047913999999999942e+04,1.793330000000000000e+05,3.200000000000000000e+01
8.223000000000000000e+03,5.724000000000000000e+03,4.000000000000000000e+00,3.000000000000000000e+01,3.393659999999999854e+04,1.394700000000000000e+04,3.400000000000000000e+01
6.700000000000000000e+01,7.568000000000000000e+03,5.000000000000000000e+00,1.800000000000000000e+01,1.740708000000000175e+04,7.635000000000000000e+03,2.300000000000000000e+01
6.199900000000000000e+04,2.000000000000000000e+03,1.000000000000000000e+00,2.700000000000000000e+01,5.294673000000000320e+04,6.399900000000000000e+04,2.800000000000000000e+01
1.081300000000000000e+04,5.816000000000000000e+03,2.000000000000000000e+00,4.400000000000000000e+01,7.584763999999999942e+04,1.662900000000000000e+04,4.600000000000000000e+01
1.291540000000000000e+05,9.155000000000000000e+03,3.000000000000000000e+00,4.000000000000000000e+01,4.732600000000000000e+04,1.383090000000000000e+05,4.300000000000000000e+01
8.353400000000000000e+04,1.059000000000000000e+03,4.000000000000000000e+00,4.700000000000000000e+01,7.132391000000000349e+04,8.459300000000000000e+04,5.100000000000000000e+01
1.468340000000000000e+05,4.377000000000000000e+03,5.000000000000000000e+00,1.400000000000000000e+01,2.633161999999999898e+04,1.512110000000000000e+05,1.900000000000000000e+01
1.482570000000000000e+05,5.800000000000000000e+03,1.000000000000000000e+00,1.900000000000000000e+01,2.479975000000000000e+04,1.540570000000000000e+05,2.000000000000000000e+01
1.540000000000000000e+05,9.031000000000000000e+03,2.000000000000000000e+00,1.100000000000000000e+01,1.159400000000000000e+04,1.630310000000000000e+05,1.300000000000000000e+01
6.502900000000000000e+04,5.030000000000000000e+03,3.000000000000000000e+00,1.700000000000000000e+01,1.689834000000000015e+04,7.005900000000000000e+04,2.000000000000000000e+01
1.302720000000000000e+05,2.730000000000000000e+02,4.000000000000000000e+00,3.900000000000000000e+01,5.078852999999999884e+04,1.305450000000000000e+05,4.300000000000000000e+01
7.302600000000000000e+04,5.534000000000000000e+03,5.000000000000000000e+00,4.100000000000000000e+01,4.095981999999999971e+04,7.856000000000000000e+04,4.600000000000000000e+01
1.478430000000000000e+05,2.872000000000000000e+03,6.000000000000000000e+00,4.200000000000000000e+01,7.941527999999999884e+04,1.507150000000000000e+05,4.800000000000000000e+01
1.767250000000000000e+05,6.726000000000000000e+03,1.000000000000000000e+00,4.100000000000000000e+01,7.387052000000000407e+04,1.834510000000000000e+05,4.200000000000000000e+01
2.466000000000000000e+03,2.467000000000000000e+03,2.000000000000000000e+00,2.000000000000000000e+01,2.736920000000000073e+04,4.933000000000000000e+03,2.200000000000000000e+01
3.582200000000000000e+04,3.332000000000000000e+03,3.000000000000000000e+00,4.900000000000000000e+01,8.613317999999999302e+04,3.915400000000000000e+04,5.200000000000000000e+01
9.445900000000000000e+04,9.478000000000000000e+03,1.000000000000000000e+00,1.300000000000000000e+01,1.889484999999999854e+04,1.039370000000000000e+05,1.400000000000000000e+01
1.668710000000000000e+05,9.388000000000000000e+03,2.000000000000000000e+00,7.000000000000000000e+00,1.356509000000000015e+04,1.762590000000000000e+05,9.000000000000000000e+00
6.113600000000000000e+04,6.149000000000000000e+03,1.000000000000000000e+00,8.000000000000000000e+00,8.777040000000000873e+03,6.728500000000000000e+04,9.000000000000000000e+00
1.048820000000000000e+05,2.413000000000000000e+03,2.000000000000000000e+00,2.000000000000000000e+00,3.773760000000000218e+03,1.072950000000000000e+05,4.000000000000000000e+00
1.428100000000000000e+05,3.530000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.296967000000000007e+04,1.431630000000000000e+05,1.000000000000000000e+01
1.937320000000000000e+05,6.252000000000000000e+03,4.000000000000000000e+00,4.700000000000000000e+01,8.580930999999999767e+04,1.999840000000000000e+05,5.100000000000000000e+01
1.989600000000000000e+04,4.899000000000000000e+03,1.000000000000000000e+00,2.600000000000000000e+01,4.721313999999999942e+04,2.479500000000000000e+04,2.700000000000000000e+01
1.818630000000000000e+05,6.900000000000000000e+03,2.000000000000000000e+00,4.700000000000000000e+01,9.140841999999999825e+04,1.887630000000000000e+05,4.900000000000000000e+01
1.708580000000000000e+05,8.590000000000000000e+02,3.000000000000000000e+00,3.800000000000000000e+01,7.329630000000000291e+04,1.717170000000000000e+05,4.100000000000000000e+01
1.006400000000000000e+04,5.067000000000000000e+03,4.000000000000000000e+00,8.000000000000000000e+00,7.792479999999999563e+03,1.513100000000000000e+04,1.200000000000000000e+01
1.376640000000000000e+05,2.691000000000000000e+03,5.000000000000000000e+00,4.000000000000000000e+00,6.806640000000000327e+03,1.403550000000000000e+05,9.000000000000000000e+00
4.851200000000000000e+04,3.521000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,4.381529999999999745e+03,5.203300000000000000e+04,4.000000000000000000e+00
1.299140000000000000e+05,2.427000000000000000e+03,2.000000000000000000e+00,1.100000000000000000e+01,2.138300999999999840e+04,1.323410000000000000e+05,1.300000000000000000e+01
5.412100000000000000e+04,1.637000000000000000e+03,3.000000000000000000e+00,9.000000000000000000e+00,9.676079999999999927e+03,5.575800000000000000e+04,1.200000000000000000e+01
6.798000000000000000e+03,9.299000000000000000e+03,4.000000000000000000e+00,4.300000000000000000e+01,7.330597000000000116e+04,1.609700000000000000e+04,4.700000000000000000e+01
4.251700000000000000e+04,5.022000000000000000e+03,5.000000000000000000e+00,7.000000000000000000e+00,1.021656999999999971e+04,4.753900000000000000e+04,1.200000000000000000e+01
1.829780000000000000e+05,8.015000000000000000e+03,6.000000000000000000e+00,1.600000000000000000e+01,3.297551999999999680e+04,1.909930000000000000e+05,2.200000000000000000e+01
1.078050000000000000e+05,5.336000000000000000e+03,7.000000000000000000e+00,5.000000000000000000e+00,9.064000000000000000e+03,1.131410000000000000e+05,1.200000000000000000e+01
6.636400000000000000e+04,6.365000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+01,3.325900000000000000e+04,7.272900000000000000e+04,2.600000000000000000e+01
1.718190000000000000e+05,1.820000000000000000e+03,2.000000000000000000e+00,1.900000000000000000e+01,3.592538999999999942e+04,1.736390000000000000e+05,2.100000000000000000e+01
1.571910000000000000e+05,9.707000000000000000e+03,3.000000000000000000e+00,4.600000000000000000e+01,5.741673999999999796e+04,1.668980000000000000e+05,4.900000000000000000e+01
1.034120000000000000e+05,5.923000000000000000e+03,4.000000000000000000e+00,4.800000000000000000e+01,6.793967999999999302e+04,1.093350000000000000e+05,5.200000000000000000e+01
6.678700000000000000e+04,6.788000000000000000e+03,1.000000000000000000e+00,1.100000000000000000e+01,1.929158000000000175e+04,7.357500000000000000e+04,1.200000000000000000e+01
7.613900000000000000e+04,8.647000000000000000e+03,2.000000000000000000e+00,2.800000000000000000e+01,3.122363999999999942e+04,8.478600000000000000e+04,3.000000000000000000e+01
5.315300000000000000e+04,6.690000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,4.424600000000000364e+03,5.382200000000000000e+04,7.000000000000000000e+00
1.257200000000000000e+04,7.575000000000000000e+03,1.000000000000000000e+00,2.000000000000000000e+00,2.969139999999999873e+03,2.014700000000000000e+04,3.000000000000000000e+00
8.463900000000000000e+04,4.640000000000000000e+03,2.000000000000000000e+00,4.100000000000000000e+01,6.656883000000000175e+04,8.927900000000000000e+04,4.300000000000000000e+01
1.236020000000000000e+05,3.603000000000000000e+03,3.000000000000000000e+00,2.600000000000000000e+01,4.226559999999999854e+04,1.272050000000000000e+05,2.900000000000000000e+01
1.743600000000000000e+05,4.361000000000000000e+03,4.000000000000000000e+00,2.400000000000000000e+01,3.442463999999999942e+04,1.787210000000000000e+05,2.800000000000000000e+01
6.394300000000000000e+04,3.944000000000000000e+03,5.000000000000000000e+00,3.600000000000000000e+01,6.864983999999999651e+04,6.788700000000000000e+04,4.100000000000000000e+01
1.485830000000000000e+05,8.584000000000000000e+03,1.000000000000000000e+00,9.000000000000000000e+00,1.468421999999999935e+04,1.571670000000000000e+05,1.000000000000000000e+01
2.408100000000000000e+04,4.082000000000000000e+03,2.000000000000000000e+00,5.000000000000000000e+00,5.025399999999999636e+03,2.816300000000000000e+04,7.000000000000000000e+00
1.186810000000000000e+05,3.704000000000000000e+03,3.000000000000000000e+00,5.000000000000000000e+01,8.498400000000000000e+04,1.223850000000000000e+05,5.300000000000000000e+01
5.587200000000000000e+04,3.388000000000000000e+03,4.000000000000000000e+00,1.400000000000000000e+01,2.559018000000000029e+04,5.926000000000000000e+04,1.800000000000000000e+01
5.151800000000000000e+04,4.024000000000000000e+03,1.000000000000000000e+00,1.600000000000000000e+01,2.351215999999999985e+04,5.554200000000000000e+04,1.700000000000000000e+01
4.748100000000000000e+04,9.986000000000000000e+03,2.000000000000000000e+00,2.500000000000000000e+01,3.571200000000000000e+04,5.746700000000000000e+04,2.700000000000000000e+01
1.658410000000000000e+05,8.358000000000000000e+03,1.000000000000000000e+00,3.900000000000000000e+01,7.436675999999999476e+04,1.741990000000000000e+05,4.000000000000000000e+01
8.606800000000000000e+04,8.577000000000000000e+03,2.000000000000000000e+00,1.900000000000000000e+01,2.002713999999999942e+04,9.464500000000000000e+04,2.100000000000000000e+01
1.662690000000000000e+05,3.818000000000000000e+03,1.000000000000000000e+00,4.700000000000000000e+01,6.275722000000000116e+04,1.700870000000000000e+05,4.800000000000000000e+01
8.202300000000000000e+04,9.548000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+01,1.005020000000000073e+04,9.157100000000000000e+04,1.200000000000000000e+01
1.522110000000000000e+05,2.212000000000000000e+03,3.000000000000000000e+00,4.800000000000000000e+01,6.063408000000000175e+04,1.544230000000000000e+05,5.100000000000000000e+01
8.170000000000000000e+02,5.818000000000000000e+03,4.000000000000000000e+00,4.100000000000000000e+01,7.043021000000000640e+04,6.635000000000000000e+03,4.500000000000000000e+01
1.235140000000000000e+05,1.051000000000000000e+03,5.000000000000000000e+00,2.000000000000000000e+01,3.075020000000000073e+04,1.245650000000000000e+05,2.500000000000000000e+01
1.386480000000000000e+05,1.162000000000000000e+03,1.000000000000000000e+00,1.700000000000000000e+01,2.867288000000000102e+04,1.398100000000000000e+05,1.800000000000000000e+01
4.594800000000000000e+04,9.570000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,5.681819999999999709e+03,4.690500000000000000e+04,5.000000000000000000e+00
3.255700000000000000e+04,5.061000000000000000e+03,3.000000000000000000e+00,1.200000000000000000e+01,1.787459999999999854e+04,3.761800000000000000e+04,1.500000000000000000e+01
1.839900000000000000e+05,1.545000000000000000e+03,4.000000000000000000e+00,3.800000000000000000e+01,7.881161999999999534e+04,1.855350000000000000e+05,4.200000000000000000e+01
1.086620000000000000e+05,1.173000000000000000e+03,5.000000000000000000e+00,2.900000000000000000e+01,4.844913999999999942e+04,1.098350000000000000e+05,3.400000000000000000e+01
7.388700000000000000e+04,1.409000000000000000e+03,6.000000000000000000e+00,1.500000000000000000e+01,2.791320000000000073e+04,7.529600000000000000e+04,2.100000000000000000e+01
2.015000000000000000e+03,4.516000000000000000e+03,7.000000000000000000e+00,2.500000000000000000e+01,2.292525000000000000e+04,6.531000000000000000e+03,3.200000000000000000e+01
6.567200000000000000e+04,5.673000000000000000e+03,1.000000000000000000e+00,6.000000000000000000e+00,9.826020000000000437e+03,7.134500000000000000e+04,7.000000000000000000e+00
1.462890000000000000e+05,6.290000000000000000e+03,2.000000000000000000e+00,8.000000000000000000e+00,1.068223999999999978e+04,1.525790000000000000e+05,1.000000000000000000e+01
1.448880000000000000e+05,4.889000000000000000e+03,1.000000000000000000e+00,4.000000000000000000e+00,7.731520000000000437e+03,1.497770000000000000e+05,5.000000000000000000e+00
1.166690000000000000e+05,4.203000000000000000e+03,2.000000000000000000e+00,9.000000000000000000e+00,1.517094000000000051e+04,1.208720000000000000e+05,1.100000000000000000e+01
4.959400000000000000e+04,9.595000000000000000e+03,3.000000000000000000e+00,6.000000000000000000e+00,9.261540000000000873e+03,5.918900000000000000e+04,9.000000000000000000e+00
1.202570000000000000e+05,2.770000000000000000e+03,4.000000000000000000e+00,9.000000000000000000e+00,1.149525000000000000e+04,1.230270000000000000e+05,1.300000000000000000e+01
1.534520000000000000e+05,9.980000000000000000e+02,5.000000000000000000e+00,2.000000000000000000e+01,3.010900000000000000e+04,1.544500000000000000e+05,2.500000000000000000e+01
5.852500000000000000e+04,1.031000000000000000e+03,6.000000000000000000e+00,4.300000000000000000e+01,6.379136000000000058e+04,5.955600000000000000e+04,4.900000000000000000e+01
1.347730000000000000e+05,2.313000000000000000e+03,1.000000000000000000e+00,4.400000000000000000e+01,7.954188000000000466e+04,1.370860000000000000e+05,4.500000000000000000e+01
1.253260000000000000e+05,7.839000000000000000e+03,2.000000000000000000e+00,1.800000000000000000e+01,2.432375999999999840e+04,1.331650000000000000e+05,2.000000000000000000e+01
1.416560000000000000e+05,9.199000000000000000e+03,3.000000000000000000e+00,3.700000000000000000e+01,6.281305000000000291e+04,1.508550000000000000e+05,4.000000000000000000e+01
2.355500000000000000e+04,3.556000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.478549999999999955e+03,2.711100000000000000e+04,2.000000000000000000e+00
8.421500000000000000e+04,9.232000000000000000e+03,1.000000000000000000e+00,1.100000000000000000e+01,1.319130999999999949e+04,9.344700000000000000e+04,1.200000000000000000e+01
1.900340000000000000e+05,3.500000000000000000e+01,2.000000000000000000e+00,3.300000000000000000e+01,3.709298999999999796e+04,1.900690000000000000e+05,3.500000000000000000e+01
9.537600000000000000e+04,7.886000000000000000e+03,3.000000000000000000e+00,2.000000000000000000e+01,2.742740000000000146e+04,1.032620000000000000e+05,2.300000000000000000e+01
1.827160000000000000e+05,7.753000000000000000e+03,4.000000000000000000e+00,2.900000000000000000e+01,5.216258999999999651e+04,1.904690000000000000e+05,3.300000000000000000e+01
1.002470000000000000e+05,5.268000000000000000e+03,5.000000000000000000e+00,1.200000000000000000e+01,1.496687999999999920e+04,1.055150000000000000e+05,1.700000000000000000e+01
4.590600000000000000e+04,9.150000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+01,7.407600000000000000e+04,4.682100000000000000e+04,4.600000000000000000e+01
1.359710000000000000e+05,5.972000000000000000e+03,7.000000000000000000e+00,4.100000000000000000e+01,8.228577000000000407e+04,1.419430000000000000e+05,4.800000000000000000e+01
6.315600000000000000e+04,8.169000000000000000e+03,1.000000000000000000e+00,3.100000000000000000e+01,3.469365000000000146e+04,7.132500000000000000e+04,3.200000000000000000e+01
5.696000000000000000e+04,9.466000000000000000e+03,2.000000000000000000e+00,3.100000000000000000e+01,5.942576000000000204e+04,6.642600000000000000e+04,3.300000000000000000e+01
1.188950000000000000e+05,8.896000000000000000e+03,3.000000000000000000e+00,3.100000000000000000e+01,5.933058999999999651e+04,1.277910000000000000e+05,3.400000000000000000e+01
5.405000000000000000e+04,9.061000000000000000e+03,4.000000000000000000e+00,7.000000000000000000e+00,7.028350000000000364e+03,6.311100000000000000e+04,1.100000000000000000e+01
3.293000000000000000e+03,7.940000000000000000e+02,5.000000000000000000e+00,2.300000000000000000e+01,2.751466999999999825e+04,4.087000000000000000e+03,2.800000000000000000e+01
1.402230000000000000e+05,7.766000000000000000e+03,6.000000000000000000e+00,1.500000000000000000e+01,1.894829999999999927e+04,1.479890000000000000e+05,2.100000000000000000e+01
1.085780000000000000e+05,1.089000000000000000e+03,1.000000000000000000e+00,4.700000000000000000e+01,7.456878999999999360e+04,1.096670000000000000e+05,4.800000000000000000e+01
6.477100000000000000e+04,7.278000000000000000e+03,2.000000000000000000e+00,4.700000000000000000e+01,8.158119000000000233e+04,7.204900000000000000e+04,4.900000000000000000e+01
1.915660000000000000e+05,6.605000000000000000e+03,3.000000000000000000e+00,2.600000000000000000e+01,4.309655999999999767e+04,1.981710000000000000e+05,2.900000000000000000e+01
4.310600000000000000e+04,8.115000000000000000e+03,4.000000000000000000e+00,3.300000000000000000e+01,3.462030000000000291e+04,5.122100000000000000e+04,3.700000000000000000e+01
1.545490000000000000e+05,7.065000000000000000e+03,1.000000000000000000e+00,3.700000000000000000e+01,5.933098000000000320e+04,1.616140000000000000e+05,3.800000000000000000e+01
1.025220000000000000e+05,5.300000000000000000e+01,2.000000000000000000e+00,4.700000000000000000e+01,7.165244000000000233e+04,1.025750000000000000e+05,4.900000000000000000e+01
8.146100000000000000e+04,8.986000000000000000e+03,3.000000000000000000e+00,1.000000000000000000e+01,1.442460000000000036e+04,9.044700000000000000e+04,1.300000000000000000e+01
1.061140000000000000e+05,3.645000000000000000e+03,4.000000000000000000e+00,1.900000000000000000e+01,2.128209000000000015e+04,1.097590000000000000e+05,2.300000000000000000e+01
1.417530000000000000e+05,9.296000000000000000e+03,1.000000000000000000e+00,4.200000000000000000e+01,7.537950000000000000e+04,1.510490000000000000e+05,4.300000000000000000e+01
4.082800000000000000e+04,8.341000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+01,1.768820000000000073e+04,4.916900000000000000e+04,1.200000000000000000e+01
1.794590000000000000e+05,4.494000000000000000e+03,3.000000000000000000e+00,1.600000000000000000e+01,2.461520000000000073e+04,1.839530000000000000e+05,1.900000000000000000e+01
1.603000000000000000e+05,5.333000000000000000e+03,1.000000000000000000e+00,4.100000000000000000e+01,5.577230000000000291e+04,1.656330000000000000e+05,4.200000000000000000e+01
1.596520000000000000e+05,4.683000000000000000e+03,2.000000000000000000e+00,1.900000000000000000e+01,3.252134999999999854e+04,1.643350000000000000e+05,2.100000000000000000e+01
6.782600000000000000e+04,5.345000000000000000e+03,3.000000000000000000e+00,4.000000000000000000e+01,7.175280000000000291e+04,7.317100000000000000e+04,4.300000000000000000e+01
1.379020000000000000e+05,5.442000000000000000e+03,4.000000000000000000e+00,2.900000000000000000e+01,5.625709999999999854e+04,1.433440000000000000e+05,3.300000000000000000e+01
1.051720000000000000e+05,5.173000000000000000e+03,5.000000000000000000e+00,3.700000000000000000e+01,4.355529000000000087e+04,1.103450000000000000e+05,4.200000000000000000e+01
2.189700000000000000e+04,9.404000000000000000e+03,6.000000000000000000e+00,9.000000000000000000e+00,1.637001000000000022e+04,3.130100000000000000e+04,1.500000000000000000e+01
8.080000000000000000e+03,8.081000000000000000e+03,7.000000000000000000e+00,4.500000000000000000e+01,4.446359999999999854e+04,1.616100000000000000e+04,5.200000000000000000e+01
1.869810000000000000e+05,6.982000000000000000e+03,1.000000000000000000e+00,4.100000000000000000e+01,8.478717999999999302e+04,1.939630000000000000e+05,4.200000000000000000e+01
1.849450000000000000e+05,2.500000000000000000e+03,2.000000000000000000e+00,1.600000000000000000e+01,3.247904000000000087e+04,1.874450000000000000e+05,1.800000000000000000e+01
1.795700000000000000e+04,5.461000000000000000e+03,1.000000000000000000e+00,2.200000000000000000e+01,4.124890000000000146e+04,2.341800000000000000e+04,2.300000000000000000e+01
1.925470000000000000e+05,2.548000000000000000e+03,2.000000000000000000e+00,3.200000000000000000e+01,5.246527999999999884e+04,1.950950000000000000e+05,3.400000000000000000e+01
1.332110000000000000e+05,7.510000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+00,1.244210000000000036e+03,1.339620000000000000e+05,4.000000000000000000e+00
7.311000000000000000e+04,6.320000000000000000e+02,4.000000000000000000e+00,3.000000000000000000e+00,3.249329999999999927e+03,7.374200000000000000e+04,7.000000000000000000e+00
1.505990000000000000e+05,5.630000000000000000e+03,5.000000000000000000e+00,3.300000000000000000e+01,5.443647000000000116e+04,1.562290000000000000e+05,3.800000000000000000e+01
1.141790000000000000e+05,4.180000000000000000e+03,6.000000000000000000e+00,5.000000000000000000e+00,5.965850000000000364e+03,1.183590000000000000e+05,1.100000000000000000e+01
1.754010000000000000e+05,2.953000000000000000e+03,1.000000000000000000e+00,4.100000000000000000e+01,6.053240000000000146e+04,1.783540000000000000e+05,4.200000000000000000e+01
8.329000000000000000e+03,8.300000000000000000e+02,1.000000000000000000e+00,2.900000000000000000e+01,3.588227999999999884e+04,9.159000000000000000e+03,3.000000000000000000e+01
1.743360000000000000e+05,4.337000000000000000e+03,2.000000000000000000e+00,3.600000000000000000e+01,5.077187999999999738e+04,1.786730000000000000e+05,3.800000000000000000e+01
5.819600000000000000e+04,7.020000000000000000e+02,3.000000000000000000e+00,3.700000000000000000e+01,4.270502999999999884e+04,5.889800000000000000e+04,4.000000000000000000e+01
8.790900000000000000e+04,4.180000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,7.587600000000000364e+03,8.832700000000000000e+04,8.000000000000000000e+00
8.150700000000000000e+04,6.524000000000000000e+03,5.000000000000000000e+00,9.000000000000000000e+00,1.339650000000000000e+04,8.803100000000000000e+04,1.400000000000000000e+01
7.460300000000000000e+04,4.604000000000000000e+03,6.000000000000000000e+00,3.200000000000000000e+01,5.048319999999999709e+04,7.920700000000000000e+04,3.800000000000000000e+01
5.253100000000000000e+04,5.037000000000000000e+03,7.000000000000000000e+00,2.600000000000000000e+01,3.857177999999999884e+04,5.756800000000000000e+04,3.300000000000000000e+01
8.620800000000000000e+04,6.209000000000000000e+03,1.000000000000000000e+00,1.700000000000000000e+01,2.030140000000000146e+04,9.241700000000000000e+04,1.800000000000000000e+01
9.360600000000000000e+04,6.116000000000000000e+03,2.000000000000000000e+00,1.900000000000000000e+01,3.039240000000000146e+04,9.972200000000000000e+04,2.100000000000000000e+01
3.543600000000000000e+04,4.430000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+01,1.371429999999999927e+04,3.587900000000000000e+04,1.300000000000000000e+01
1.688350000000000000e+05,8.836000000000000000e+03,4.000000000000000000e+00,4.400000000000000000e+01,8.376852000000000407e+04,1.776710000000000000e+05,4.800000000000000000e+01
3.233000000000000000e+03,7.340000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+01,5.681150000000000000e+04,3.967000000000000000e+03,5.500000000000000000e+01
1.660170000000000000e+05,1.050000000000000000e+03,1.000000000000000000e+00,4.900000000000000000e+01,5.306748999999999796e+04,1.670670000000000000e+05,5.000000000000000000e+01
3.953800000000000000e+04,7.048000000000000000e+03,2.000000000000000000e+00,2.300000000000000000e+01,3.398319000000000233e+04,4.658600000000000000e+04,2.500000000000000000e+01
1.004730000000000000e+05,8.004000000000000000e+03,3.000000000000000000e+00,2.100000000000000000e+01,3.094286999999999898e+04,1.084770000000000000e+05,2.400000000000000000e+01
1.906780000000000000e+05,6.790000000000000000e+02,1.000000000000000000e+00,1.800000000000000000e+01,3.183606000000000131e+04,1.913570000000000000e+05,1.900000000000000000e+01
1.114590000000000000e+05,1.460000000000000000e+03,2.000000000000000000e+00,2.500000000000000000e+01,3.676125000000000000e+04,1.129190000000000000e+05,2.700000000000000000e+01
8.992600000000000000e+04,9.927000000000000000e+03,3.000000000000000000e+00,1.200000000000000000e+01,2.299104000000000087e+04,9.985300000000000000e+04,1.500000000000000000e+01
1.612000000000000000e+05,6.233000000000000000e+03,1.000000000000000000e+00,3.600000000000000000e+01,4.540319999999999709e+04,1.674330000000000000e+05,3.700000000000000000e+01
8.770300000000000000e+04,2.720000000000000000e+03,2.000000000000000000e+00,3.700000000000000000e+01,6.255590000000000146e+04,9.042300000000000000e+04,3.900000000000000000e+01
1.012950000000000000e+05,1.296000000000000000e+03,1.000000000000000000e+00,4.900000000000000000e+01,6.351820999999999913e+04,1.025910000000000000e+05,5.000000000000000000e+01
4.919800000000000000e+04,9.199000000000000000e+03,2.000000000000000000e+00,1.300000000000000000e+01,1.491346999999999935e+04,5.839700000000000000e+04,1.500000000000000000e+01
6.473600000000000000e+04,4.737000000000000000e+03,3.000000000000000000e+00,4.400000000000000000e+01,7.483211999999999534e+04,6.947300000000000000e+04,4.700000000000000000e+01
1.302800000000000000e+04,3.029000000000000000e+03,4.000000000000000000e+00,4.200000000000000000e+01,3.952283999999999651e+04,1.605700000000000000e+04,4.600000000000000000e+01
1.593460000000000000e+05,9.347000000000000000e+03,5.000000000000000000e+00,3.600000000000000000e+01,5.059223999999999796e+04,1.686930000000000000e+05,4.100000000000000000e+01
1.198720000000000000e+05,4.895000000000000000e+03,6.000000000000000000e+00,5.000000000000000000e+01,9.459350000000000000e+04,1.247670000000000000e+05,5.600000000000000000e+01
7.438000000000000000e+04,1.902000000000000000e+03,7.000000000000000000e+00,4.900000000000000000e+01,6.636461999999999534e+04,7.628200000000000000e+04,5.600000000000000000e+01
9.015000000000000000e+04,2.660000000000000000e+03,1.000000000000000000e+00,2.000000000000000000e+01,2.280300000000000000e+04,9.281000000000000000e+04,2.100000000000000000e+01
1.411610000000000000e+05,1.162000000000000000e+03,2.000000000000000000e+00,4.700000000000000000e+01,5.650151999999999680e+04,1.423230000000000000e+05,4.900000000000000000e+01
8.922000000000000000e+04,9.221000000000000000e+03,3.000000000000000000e+00,3.400000000000000000e+01,4.111348000000000320e+04,9.844100000000000000e+04,3.700000000000000000e+01
4.710300000000000000e+04,2.112000000000000000e+03,1.000000000000000000e+00,2.000000000000000000e+00,2.100199999999999818e+03,4.921500000000000000e+04,3.000000000000000000e+00
5.382400000000000000e+04,8.835000000000000000e+03,2.000000000000000000e+00,2.500000000000000000e+01,4.444550000000000000e+04,6.265900000000000000e+04,2.700000000000000000e+01
1.510200000000000000e+04,7.604000000000000000e+03,3.000000000000000000e+00,2.100000000000000000e+01,2.135909999999999854e+04,2.270600000000000000e+04,2.400000000000000000e+01
9.858000000000000000e+03,4.859000000000000000e+03,4.000000000000000000e+00,2.100000000000000000e+01,3.712484999999999854e+04,1.471700000000000000e+04,2.500000000000000000e+01
8.157700000000000000e+04,4.086000000000000000e+03,5.000000000000000000e+00,5.000000000000000000e+00,7.792850000000000364e+03,8.566300000000000000e+04,1.000000000000000000e+01
5.214300000000000000e+04,4.649000000000000000e+03,6.000000000000000000e+00,1.000000000000000000e+00,1.095140000000000100e+03,5.679200000000000000e+04,7.000000000000000000e+00
1.650600000000000000e+05,2.609000000000000000e+03,7.000000000000000000e+00,1.500000000000000000e+01,1.687590000000000146e+04,1.676690000000000000e+05,2.200000000000000000e+01
1.517750000000000000e+05,4.291000000000000000e+03,1.000000000000000000e+00,2.700000000000000000e+01,4.932279000000000087e+04,1.560660000000000000e+05,2.800000000000000000e+01
7.515500000000000000e+04,2.677000000000000000e+03,2.000000000000000000e+00,3.000000000000000000e+00,3.390449999999999818e+03,7.783200000000000000e+04,5.000000000000000000e+00
1.284430000000000000e+05,9.560000000000000000e+02,3.000000000000000000e+00,2.700000000000000000e+01,3.972887999999999738e+04,1.293990000000000000e+05,3.000000000000000000e+01
1.300920000000000000e+05,5.119000000000000000e+03,4.000000000000000000e+00,2.600000000000000000e+01,2.917434000000000015e+04,1.352110000000000000e+05,3.000000000000000000e+01
1.897540000000000000e+05,9.755000000000000000e+03,1.000000000000000000e+00,2.900000000000000000e+01,5.346875000000000000e+04,1.995090000000000000e+05,3.000000000000000000e+01
1.951130000000000000e+05,1.520000000000000000e+02,2.000000000000000000e+00,1.700000000000000000e+01,2.053786999999999898e+04,1.952650000000000000e+05,1.900000000000000000e+01
4.898200000000000000e+04,1.487000000000000000e+03,3.000000000000000000e+00,2.400000000000000000e+01,4.634351999999999680e+04,5.046900000000000000e+04,2.700000000000000000e+01
1.847070000000000000e+05,7.226000000000000000e+03,1.000000000000000000e+00,3.300000000000000000e+01,5.912609999999999854e+04,1.919330000000000000e+05,3.400000000000000000e+01
1.651600000000000000e+05,5.161000000000000000e+03,2.000000000000000000e+00,4.400000000000000000e+01,5.390704000000000087e+04,1.703210000000000000e+05,4.600000000000000000e+01
4.190800000000000000e+04,1.909000000000000000e+03,3.000000000000000000e+00,2.200000000000000000e+01,4.069780000000000291e+04,4.381700000000000000e+04,2.500000000000000000e+01
