65.223,130.447,53.491,53.744,49.038,90.378
88.224,176.449,17.875,50.319,97.253,63.532
39.641,79.281,55.600,41.734,38.509,54.073
93.329,186.658,60.321,94.694,25.638,44.531
25.615,51.229,35.933,12.935,51.194,40.415
3.886,7.771,9.704,92.351,56.325,94.529
77.852,155.705,82.369,57.347,77.411,80.010
14.948,29.897,9.356,4.026,46.223,7.534
47.132,94.264,57.880,14.128,49.187,56.484
81.781,163.561,56.852,18.566,53.790,29.508
63.309,126.619,1.480,73.833,59.774,53.014
14.735,29.470,54.943,84.505,18.526,50.870
55.055,110.110,89.108,70.181,70.788,62.922
62.844,125.688,7.187,90.892,11.499,60.096
20.600,41.200,63.132,58.619,19.855,17.330
92.105,184.211,21.348,11.654,13.213,29.010
76.079,152.158,61.234,12.933,60.646,76.770
94.922,189.844,60.091,14.380,2.390,4.790
64.173,128.347,48.319,41.028,24.705,32.292
89.354,178.708,91.718,81.655,24.545,47.598
30.863,61.726,80.287,68.231,22.805,79.028
85.538,171.076,81.893,27.389,98.985,10.829
92.906,185.811,86.057,5.364,17.724,61.040
28.016,56.032,52.028,74.479,6.260,22.951
93.236,186.471,79.313,63.932,74.102,86.264
10.561,21.122,97.399,33.320,3.441,53.681
74.593,149.187,90.188,68.343,91.054,81.921
93.874,187.747,30.820,1.835,77.167,81.214
8.116,16.232,95.470,99.492,7.112,86.350
52.606,105.211,40.412,73.563,37.044,93.090
49.682,99.365,15.224,25.442,30.652,33.887
20.266,40.531,22.719,12.252,83.675,34.584
32.309,64.618,25.157,22.092,35.863,53.296
99.315,198.630,89.602,86.418,45.856,55.088
34.677,69.354,55.714,34.257,60.123,88.252
44.038,88.076,19.198,54.189,15.006,44.697
64.496,128.992,56.368,89.853,11.644,34.640
55.654,111.309,41.466,28.812,90.110,41.626
28.747,57.494,45.144,33.506,68.525,52.984
95.353,190.706,38.987,31.907,72.600,27.846
91.540,183.080,82.512,33.286,69.298,81.265
91.031,182.061,38.105,56.602,62.831,73.108
76.051,152.101,83.360,17.485,71.704,1.807
30.963,61.927,38.885,42.084,22.907,86.780
2.244,4.488,3.510,17.359,67.713,26.306
12.935,25.871,38.905,39.667,93.791,99.528
19.216,38.432,10.722,5.301,18.303,1.638
26.004,52.008,43.976,91.653,79.582,57.481
68.779,137.558,12.389,46.328,76.980,35.646
43.794,87.587,26.151,22.601,4.179,40.700
1.683,3.366,43.737,89.183,73.504,2.564
89.784,179.569,19.376,70.144,34.410,41.184
43.115,86.230,45.895,27.713,74.109,56.889
91.612,183.224,19.629,5.283,39.003,85.413
42.421,84.842,90.333,8.742,10.477,88.819
35.324,70.649,31.762,62.838,90.035,51.462
6.894,13.787,98.249,1.958,80.555,61.693
13.880,27.759,63.361,49.873,7.707,35.243
70.070,140.139,8.856,7.673,82.545,0.022
84.260,168.519,20.424,6.446,73.198,85.185
79.634,159.268,15.128,75.458,57.632,36.275
53.337,106.673,39.395,1.831,65.010,66.740
15.711,31.421,89.228,58.998,74.401,50.808
27.112,54.224,88.495,59.396,92.080,6.458
73.959,147.918,58.437,46.966,88.985,51.680
36.033,72.067,60.449,18.607,59.840,31.084
27.634,55.268,93.602,36.157,59.857,26.892
83.620,167.241,0.641,79.926,20.341,32.302
77.853,155.707,4.945,51.092,24.146,21.729
95.602,191.204,3.640,87.304,47.433,18.647
36.646,73.291,64.265,41.362,22.031,88.015
48.563,97.126,97.092,47.023,39.699,33.235
36.397,72.794,8.720,80.624,21.473,83.503
32.949,65.898,69.627,53.222,7.150,33.522
78.841,157.682,41.842,96.750,27.900,49.191
52.173,104.346,15.088,46.923,95.045,36.598
67.181,134.361,0.461,68.324,1.543,64.879
29.613,59.225,7.387,83.317,57.159,46.676
44.577,89.153,42.857,67.556,44.404,75.162
4.015,8.029,98.126,78.817,52.153,30.690
12.041,24.082,7.519,66.357,91.861,42.101
79.277,158.555,21.152,85.775,34.668,26.690
50.526,101.052,80.461,24.515,51.606,58.091
63.046,126.092,98.282,41.496,60.929,41.988
63.313,126.625,25.411,81.991,16.840,48.596
39.893,79.786,93.793,10.724,29.045,52.965
86.746,173.492,22.973,15.129,84.056,30.422
25.319,50.638,50.657,91.572,50.481,39.724
1.419,2.838,49.996,65.587,40.645,16.831
48.337,96.674,23.330,68.822,61.405,19.581
64.176,128.352,70.097,1.137,41.505,17.419
93.947,187.895,62.885,10.783,5.811,89.045
54.824,109.647,90.618,75.407,36.575,38.179
6.559,13.118,41.567,65.373,20.830,29.833
14.406,28.813,89.535,97.017,6.167,49.232
9.080,18.161,69.322,53.540,64.751,44.606
93.238,186.475,7.062,36.820,96.297,82.595
72.648,145.296,53.543,14.724,11.677,72.603
95.171,190.343,53.638,34.736,45.482,39.804
59.107,118.214,65.002,57.105,85.184,53.626
16.409,32.817,75.541,59.150,27.216,0.588
98.107,196.215,95.482,97.974,95.482,82.131
94.492,188.983,62.970,0.288,87.064,82.201
92.234,184.468,21.917,83.478,71.467,86.901
53.967,107.933,29.774,85.080,6.757,51.272
83.925,167.851,6.323,48.418,41.009,57.420
72.562,145.124,89.596,48.981,48.519,64.182
77.275,154.551,40.276,87.841,23.402,56.347
87.710,175.419,15.142,13.525,51.830,31.994
59.256,118.511,14.911,20.284,26.671,34.081
46.213,92.427,52.280,77.327,3.505,58.760
5.655,11.310,57.718,37.036,34.384,8.037
61.128,122.255,91.719,81.386,99.043,44.467
24.779,49.558,88.949,68.362,59.341,30.778
9.535,19.069,40.137,46.710,36.585,12.523
50.317,100.635,72.388,85.590,16.902,5.484
19.466,38.932,0.815,23.850,64.577,93.912
39.977,79.954,69.109,24.395,42.324,82.497
74.106,148.213,13.532,84.615,57.967,15.731
26.300,52.599,50.154,66.931,88.848,50.075
83.544,167.088,29.867,1.365,13.324,61.092
73.682,147.363,78.534,94.155,78.997,81.414
7.552,15.104,32.066,51.756,1.111,92.406
42.364,84.728,23.381,78.913,3.154,34.035
29.163,58.326,33.080,49.434,1.756,16.410
52.372,104.745,83.534,81.000,15.264,90.466
31.190,62.380,83.948,17.426,12.008,83.113
71.871,143.741,41.557,42.861,70.593,37.078
82.571,165.143,54.991,65.400,76.093,3.416
83.020,166.040,59.293,40.743,46.322,80.880
25.953,51.905,64.736,35.055,61.919,2.418
79.030,158.060,24.964,64.841,12.621,74.804
0.607,1.213,92.403,71.630,30.568,70.875
43.340,86.679,64.139,94.987,32.002,97.038
35.079,70.159,69.069,73.763,21.369,87.031
54.448,108.895,77.096,91.026,89.812,75.454
96.252,192.504,31.853,59.809,16.480,19.926
57.083,114.166,57.859,80.375,32.764,87.116
43.945,87.890,88.928,90.454,85.024,48.876
25.249,50.497,64.178,43.481,71.886,98.695
30.890,61.779,54.329,84.427,74.395,91.836
78.276,156.553,72.337,30.103,88.512,80.718
37.711,75.421,69.574,38.031,52.611,34.765
82.135,164.270,30.302,58.229,92.447,50.539
48.716,97.431,9.634,40.362,38.287,39.087
12.827,25.655,84.212,3.854,21.249,88.110
17.166,34.333,62.331,37.579,4.239,67.975
96.371,192.741,89.939,51.590,2.083,83.664
79.567,159.134,72.844,50.765,36.559,18.793
6.979,13.958,32.577,67.031,86.710,38.118
39.155,78.309,99.279,3.900,86.155,17.140
25.168,50.336,17.507,94.881,58.832,35.966
76.711,153.421,95.323,38.621,84.003,75.775
82.807,165.614,54.741,53.959,67.861,97.727
32.969,65.937,70.417,18.964,3.309,69.156
37.556,75.111,48.164,11.035,96.838,88.182
46.783,93.565,14.465,18.668,62.078,80.938
44.358,88.716,88.841,80.840,69.854,44.790
62.153,124.307,41.609,14.639,85.921,18.054
19.956,39.912,33.479,38.277,95.574,78.338
27.713,55.426,77.381,62.631,29.315,45.453
75.373,150.746,46.200,97.975,88.490,11.119
9.198,18.397,63.699,76.313,89.095,34.832
6.927,13.855,58.317,77.933,77.283,8.107
16.240,32.480,98.574,37.292,79.774,8.917
85.706,171.413,98.575,90.341,42.753,4.006
14.994,29.988,19.145,55.186,92.554,31.495
7.996,15.993,41.230,80.886,87.062,70.667
98.259,196.519,12.980,61.608,5.337,14.454
63.906,127.812,47.894,8.940,55.989,39.708
82.863,165.726,93.068,91.860,96.704,55.408
70.824,141.648,15.009,65.633,18.674,25.291
83.729,167.458,54.052,37.104,37.711,13.742
75.504,151.007,41.470,17.582,58.481,22.885
37.432,74.864,76.119,23.299,3.139,85.889
97.688,195.377,75.153,70.625,3.016,88.662
64.884,129.769,27.804,57.577,33.890,55.216
54.709,109.417,89.146,45.685,47.773,51.773
82.160,164.321,52.710,16.928,23.348,91.652
22.336,44.671,56.679,44.490,16.218,63.649
74.272,148.544,1.625,57.287,29.309,40.388
83.826,167.653,2.619,76.069,70.891,29.987
34.939,69.878,97.197,80.101,1.342,97.416
88.374,176.749,30.942,12.847,57.863,70.069
93.976,187.952,81.987,65.084,68.908,35.307
28.542,57.084,74.124,7.159,29.971,13.387
50.776,101.553,84.184,90.718,21.079,12.615
64.643,129.286,18.481,49.210,49.539,29.915
29.874,59.747,21.192,1.374,45.997,86.832
27.991,55.982,90.001,6.070,6.597,27.349
32.230,64.459,59.954,58.709,14.337,12.625
18.399,36.797,33.807,48.129,13.684,16.044
73.575,147.151,22.225,64.870,89.550,5.781
40.822,81.643,71.667,3.839,8.754,27.440
46.031,92.062,71.184,56.802,72.429,29.154
20.261,40.522,58.069,23.685,10.990,89.524
7.588,15.176,77.472,27.509,91.029,32.794
21.335,42.669,71.604,99.812,74.952,64.464
27.088,54.176,51.865,71.070,55.987,84.769
8.448,16.897,84.344,1.751,37.776,74.220
75.229,150.459,60.160,75.311,73.502,79.769
11.028,22.055,90.554,51.060,49.659,20.244
86.847,173.694,18.438,65.184,93.388,7.602
10.422,20.843,46.911,50.003,1.493,27.434
82.004,164.008,71.707,68.404,10.781,81.039
32.127,64.255,67.984,88.986,40.674,24.153
98.432,196.864,61.318,74.226,26.960,58.263
0.912,1.824,16.491,17.504,48.378,64.672
96.910,193.820,47.432,88.794,47.404,83.851
49.714,99.428,92.228,37.569,96.078,82.428
27.861,55.721,48.556,14.739,0.387,61.033
66.335,132.670,95.138,12.803,93.801,50.711
37.752,75.505,84.147,88.904,73.791,43.800
78.110,156.220,82.938,83.625,36.984,19.300
70.795,141.590,94.876,87.998,93.448,58.717
35.345,70.690,45.845,80.046,38.977,88.476
41.578,83.157,62.759,41.680,89.719,9.331
43.932,87.863,92.481,78.858,95.298,81.830
75.475,150.950,4.347,24.967,50.631,27.038
50.363,100.726,28.192,2.115,15.641,85.326
82.064,164.127,65.898,26.590,18.697,81.658
4.915,9.831,15.553,70.165,21.606,93.602
83.908,167.815,65.608,98.476,88.446,47.656
3.028,6.055,61.064,71.763,51.726,23.750
61.143,122.285,65.808,26.711,58.122,36.256
40.594,81.189,83.521,78.562,38.393,0.108
40.404,80.808,56.597,91.352,42.123,12.374
29.307,58.614,2.125,87.664,44.692,53.080
82.258,164.517,14.094,43.725,71.442,37.659
26.829,53.658,86.955,47.710,94.072,95.874
51.765,103.530,57.430,8.574,89.294,35.977
4.322,8.643,93.126,94.023,39.398,37.026
51.300,102.600,9.431,58.962,43.886,92.437
70.059,140.118,96.780,18.544,80.858,67.428
95.658,191.316,46.689,78.681,23.361,74.482
55.049,110.099,40.186,2.642,9.430,72.521
11.502,23.004,86.131,82.130,47.686,3.426
1.979,3.957,72.941,60.606,2.981,62.359
0.725,1.451,72.327,32.377,26.865,27.658
68.671,137.342,29.588,22.897,67.826,61.381
89.833,179.667,15.410,44.165,39.459,19.232
0.186,0.372,13.204,89.877,46.930,51.991
23.449,46.898,70.492,29.139,46.674,8.398
55.488,110.976,76.001,76.260,94.286,95.866
35.642,71.284,79.888,14.840,29.450,79.753
8.866,17.732,18.526,42.782,25.853,50.766
92.747,185.493,7.670,21.443,56.419,24.778
64.338,128.677,60.641,72.544,69.683,85.576
43.562,87.124,81.037,89.215,4.796,98.452
91.982,183.964,66.202,43.418,33.848,4.608
95.148,190.296,4.532,61.631,58.483,8.551
69.889,139.777,54.462,87.536,73.814,89.144
53.206,106.412,2.898,66.247,72.161,47.197
14.347,28.694,46.046,12.151,76.632,66.964
52.304,104.609,81.247,12.054,91.126,87.458
84.257,168.514,72.851,28.809,62.077,52.525
86.904,173.808,12.554,61.386,89.547,92.323
78.212,156.424,18.064,18.353,95.661,25.138
94.146,188.291,88.969,8.363,83.153,49.241
50.597,101.194,39.784,74.471,43.327,89.450
20.331,40.662,99.465,24.937,8.546,45.045
77.427,154.853,93.481,78.058,6.051,12.360
64.907,129.813,58.099,77.060,23.504,77.277
81.860,163.721,15.511,77.717,11.713,47.007
35.917,71.835,65.936,90.388,94.549,44.318
80.793,161.586,81.070,41.800,26.433,96.183
80.417,160.835,6.328,1.360,55.707,95.133
31.669,63.339,47.805,97.330,60.139,34.354
43.117,86.235,29.258,23.448,95.816,23.820
71.701,143.401,46.008,72.800,76.751,65.995
39.687,79.374,20.103,94.927,31.215,55.725
6.073,12.146,81.354,68.339,4.064,64.884
30.320,60.640,81.787,97.419,59.746,55.760
67.676,135.353,79.916,47.044,27.708,98.616
49.127,98.254,30.294,78.862,3.720,38.623
46.246,92.492,16.534,38.765,71.426,52.049
84.902,169.804,16.839,7.839,72.318,52.667
95.672,191.343,98.295,92.242,41.789,31.736
13.021,26.042,76.627,2.313,41.228,46.924
11.555,23.109,49.951,77.426,58.077,28.351
18.768,37.536,31.299,22.811,33.232,22.709
58.216,116.431,91.049,48.381,98.574,1.234
8.650,17.300,16.434,23.720,97.159,73.333
62.616,125.232,20.041,93.654,88.634,59.150
92.953,185.907,83.365,6.502,75.932,42.780
19.186,38.371,40.158,58.446,73.040,51.703
58.559,117.118,18.064,31.074,21.047,54.258
79.203,158.406,53.050,61.109,87.394,92.525
56.590,113.179,11.125,72.795,30.266,9.511
91.174,182.348,64.200,83.796,54.979,60.185
62.560,125.121,10.274,29.270,77.734,57.715
7.136,14.272,30.634,70.017,64.051,96.798
61.592,123.184,85.350,43.349,37.939,44.614
43.136,86.272,36.486,0.273,15.408,13.688
71.533,143.066,93.671,21.634,45.794,99.318
11.037,22.075,58.103,39.682,6.413,61.241
27.584,55.167,31.279,32.830,14.045,47.960
5.958,11.916,28.777,82.660,95.395,20.113
52.002,104.004,23.171,93.133,49.428,28.212
34.139,68.278,64.162,2.548,56.852,41.599
98.374,196.749,32.242,69.358,64.923,93.464
8.370,16.739,43.531,91.427,24.338,47.150
21.483,42.965,81.104,76.293,55.767,26.380
11.452,22.904,24.632,85.699,78.834,47.443
48.248,96.495,17.923,77.480,25.462,32.364
76.820,153.641,24.329,7.896,18.591,49.073
8.461,16.922,72.886,66.622,51.717,6.612
76.147,152.294,1.667,5.632,95.519,36.203
98.060,196.119,7.416,42.239,12.786,42.485
85.970,171.940,0.573,51.927,29.389,61.525
54.051,108.102,10.685,98.758,94.979,29.022
68.279,136.559,48.810,96.038,78.517,91.195
73.621,147.242,61.961,3.305,41.990,83.690
11.345,22.690,25.157,10.242,17.888,48.572
95.393,190.787,21.206,91.223,41.325,26.317
46.938,93.875,15.590,91.074,59.432,65.579
78.831,157.662,42.729,25.101,24.916,40.853
33.992,67.984,42.940,10.576,91.860,49.132
26.703,53.406,41.969,23.865,59.539,76.331
11.625,23.249,22.262,29.457,86.036,39.156
88.403,176.805,89.632,45.360,18.210,46.473
25.853,51.705,69.766,7.896,71.160,33.316
11.989,23.978,55.335,45.673,85.515,38.474
45.105,90.210,9.642,4.312,26.446,56.052
98.866,197.731,6.835,92.925,71.673,62.543
78.004,156.009,97.515,37.272,49.128,35.069
75.280,150.560,76.755,20.454,6.118,6.429
23.997,47.994,9.636,98.437,8.536,59.417
42.090,84.180,66.610,30.633,32.194,73.683
28.336,56.672,75.728,16.438,28.258,17.508
88.430,176.861,7.262,86.317,91.946,38.421
42.401,84.802,3.641,85.283,27.512,54.497
30.446,60.893,9.643,1.831,59.250,21.335
56.445,112.889,91.242,53.614,30.027,15.781
40.746,81.491,45.479,28.504,67.972,46.767
8.817,17.634,27.357,35.930,19.906,21.074
43.857,87.714,67.589,41.439,71.571,37.525
84.492,168.985,5.040,3.953,15.522,68.318
89.768,179.537,95.329,6.245,35.198,79.242
57.331,114.662,58.787,98.314,12.411,93.313
53.928,107.855,18.592,2.263,66.919,13.727
38.587,77.173,1.986,45.526,57.920,70.695
4.766,9.532,39.338,71.908,62.367,60.645
86.656,173.312,41.747,29.542,75.810,45.747
49.890,99.780,29.973,94.122,20.308,24.212
37.389,74.778,15.492,99.436,48.018,99.683
45.381,90.763,53.618,15.493,47.921,98.273
91.731,183.462,22.931,16.417,70.954,20.577
77.787,155.574,80.531,94.938,62.723,39.288
80.964,161.928,12.444,34.215,98.626,65.459
39.853,79.707,96.758,23.610,58.946,92.222
83.777,167.554,18.072,58.112,22.827,78.900
13.330,26.659,87.438,19.569,86.513,45.036
83.625,167.251,17.576,91.756,7.483,18.958
5.157,10.314,57.294,30.630,23.616,62.359
34.517,69.033,3.626,69.252,4.622,63.711
88.338,176.676,50.379,30.415,67.553,35.390
69.535,139.070,18.285,44.473,14.607,1.769
17.299,34.597,19.962,59.777,4.761,48.919
41.315,82.631,53.247,84.185,0.600,58.943
60.605,121.210,75.650,10.428,94.492,10.613
40.740,81.481,10.536,77.797,84.152,77.430
22.824,45.648,6.206,12.257,47.733,90.612
76.997,153.994,20.824,62.483,2.805,63.151
89.245,178.491,77.405,76.655,84.562,8.831
28.283,56.566,20.020,80.671,21.784,44.695
60.169,120.339,79.115,54.804,90.076,10.473
43.080,86.160,72.445,39.125,69.721,52.104
1.553,3.106,47.958,87.670,61.373,83.047
78.857,157.714,82.121,33.761,35.243,97.485
24.693,49.385,17.724,53.504,92.031,15.827
16.844,33.687,92.318,42.078,67.992,80.459
40.472,80.944,41.851,35.089,40.238,91.792
65.863,131.726,72.811,57.028,21.958,28.958
72.911,145.821,27.520,58.140,41.867,46.220
72.433,144.866,90.682,28.865,16.590,87.449
63.040,126.081,89.432,52.756,1.178,48.104
8.484,16.967,99.655,36.293,40.200,6.894
77.645,155.289,44.310,14.621,90.370,30.134
88.586,177.172,47.761,95.996,39.145,81.096
7.223,14.447,94.680,23.045,26.072,54.023
63.388,126.777,62.091,83.065,47.917,45.982
91.077,182.154,61.097,20.610,78.115,20.914
11.701,23.402,47.520,11.879,33.954,75.767
6.015,12.029,58.831,69.955,23.548,21.247
16.617,33.235,16.838,54.013,60.496,49.698
47.770,95.540,72.377,10.138,59.144,36.513
39.037,78.075,26.483,22.469,71.076,2.862
82.790,165.580,29.574,51.831,41.902,51.520
13.952,27.905,79.831,5.427,11.466,74.633
72.914,145.827,78.427,98.346,61.712,13.317
1.545,3.090,63.656,29.376,34.078,34.604
72.907,145.814,30.313,68.396,15.378,42.681
77.112,154.223,46.541,18.640,81.727,62.987
5.484,10.968,81.837,47.093,5.359,15.863
44.185,88.371,47.003,17.433,24.531,5.637
43.838,87.677,66.541,8.753,0.622,47.636
38.783,77.567,99.071,14.840,65.734,11.112
60.830,121.660,12.542,12.541,98.517,83.447
57.300,114.600,97.124,79.189,20.585,3.321
48.220,96.441,81.291,10.956,36.456,30.040
52.508,105.016,60.476,72.958,40.318,16.268
52.317,104.634,89.518,28.625,48.002,3.016
17.356,34.711,2.515,52.109,72.967,54.131
20.778,41.556,37.481,26.820,10.682,80.290
76.170,152.340,93.776,75.901,54.253,79.770
60.106,120.212,27.163,45.281,44.653,56.233
12.945,25.889,86.708,37.187,33.084,8.291
40.000,80.000,21.535,97.009,76.501,6.352
71.092,142.184,84.911,64.958,24.679,43.707
54.352,108.705,44.658,75.251,38.137,11.899
10.415,20.829,50.662,63.805,67.502,94.499
49.205,98.409,16.876,15.006,14.768,50.223
41.105,82.209,79.745,60.771,6.809,23.317
82.443,164.885,13.277,1.509,32.958,51.379
46.301,92.601,77.561,33.422,91.761,42.598
11.334,22.668,9.941,80.740,51.392,61.066
72.808,145.616,59.213,38.012,29.119,11.612
61.923,123.847,66.911,2.018,70.064,3.521
88.711,177.423,59.160,81.720,20.854,31.875
29.038,58.077,88.627,68.946,39.093,16.154
15.686,31.372,81.433,3.116,91.680,86.938
59.992,119.984,24.589,25.521,39.031,43.478
19.842,39.685,1.310,95.917,63.749,66.729
32.571,65.143,74.240,17.152,11.008,32.639
64.351,128.702,73.070,46.692,72.029,81.061
13.940,27.879,79.017,41.817,63.521,17.456
91.558,183.116,93.273,93.684,72.959,53.882
71.611,143.221,65.334,10.408,21.583,13.314
71.883,143.766,96.752,44.066,83.698,49.144
40.793,81.585,12.726,63.914,33.103,87.890
13.566,27.132,52.567,52.146,71.287,78.893
72.652,145.304,12.637,9.547,38.564,14.550
14.955,29.910,71.251,60.029,56.507,13.037
7.572,15.143,48.727,81.560,38.116,5.778
31.270,62.541,53.112,62.695,43.259,18.097
15.054,30.107,67.745,32.250,80.793,81.393
20.283,40.566,27.361,80.529,60.035,48.734
25.560,51.121,6.582,57.617,5.744,0.116
89.899,179.797,66.704,67.653,51.632,31.684
76.836,153.672,59.515,72.789,92.960,34.378
35.277,70.554,58.164,7.005,58.329,48.573
14.511,29.023,69.597,61.116,38.179,11.389
91.052,182.105,94.768,87.219,86.440,26.516
17.302,34.604,90.704,48.431,48.656,31.433
70.365,140.731,34.676,36.254,55.857,61.717
36.096,72.191,44.626,44.811,18.773,60.358
31.577,63.154,23.970,84.730,9.103,77.414
47.531,95.061,5.231,75.433,53.178,2.284
72.639,145.279,63.789,5.111,20.111,28.630
63.654,127.309,21.947,2.435,89.766,60.260
54.411,108.823,32.410,80.720,0.728,35.035
56.863,113.727,42.273,74.707,57.841,91.055
58.013,116.026,22.406,82.528,31.320,8.616
2.868,5.736,28.626,41.712,34.575,80.034
48.310,96.620,20.808,14.420,2.463,98.181
41.924,83.848,33.142,50.486,86.216,6.119
8.177,16.353,16.334,28.505,49.750,53.838
96.593,193.185,42.366,95.331,90.252,94.754
15.575,31.150,91.438,75.556,87.435,2.769
48.116,96.232,54.548,24.284,44.432,4.075
10.838,21.677,91.809,27.270,68.288,3.062
64.876,129.753,50.482,52.277,91.016,12.185
35.661,71.323,92.800,88.896,33.039,36.361
5.801,11.602,10.130,48.430,4.043,42.185
71.351,142.701,5.808,89.498,52.105,83.116
6.860,13.719,54.507,16.275,81.239,14.794
97.102,194.203,40.582,59.043,16.990,72.051
81.331,162.661,79.497,37.835,50.280,58.093
69.040,138.080,91.668,33.501,62.624,24.638
7.139,14.277,93.582,3.506,57.600,70.898
21.357,42.715,37.188,99.141,90.897,33.126
26.507,53.014,74.903,83.289,91.227,40.769
54.709,109.417,44.028,72.291,17.979,94.186
56.956,113.912,61.278,53.969,10.588,36.594
30.275,60.550,10.918,77.629,76.738,79.123
45.479,90.959,27.766,30.092,64.439,0.142
41.707,83.414,58.420,39.989,74.625,24.834
75.727,151.455,47.700,56.120,66.502,27.692
61.707,123.413,65.292,41.940,35.138,31.294
71.993,143.987,52.754,41.270,39.424,99.012
74.264,148.529,88.356,68.011,31.608,23.939
1.847,3.693,65.020,35.091,61.834,30.632
21.432,42.864,82.885,60.800,70.617,98.502
58.431,116.863,1.232,50.065,1.070,76.974
32.523,65.046,6.444,12.221,90.927,2.793
76.764,153.527,3.082,6.930,47.833,75.701
73.519,147.037,78.417,65.990,80.478,78.523
31.284,62.569,95.032,82.114,1.710,94.650
30.258,60.516,84.682,88.817,26.213,71.054
16.885,33.770,60.837,33.094,88.837,9.353
56.590,113.179,69.863,21.318,47.313,13.133
44.545,89.090,75.579,88.142,12.728,27.061
87.258,174.516,9.751,19.545,8.834,78.930
0.477,0.954,69.203,2.593,63.879,13.591
39.039,78.079,32.862,48.963,6.088,18.134
52.726,105.452,92.691,54.498,10.336,52.243
58.760,117.521,81.631,46.736,73.773,40.174
27.580,55.159,25.560,12.378,10.691,52.176
42.322,84.644,26.697,46.878,94.374,16.874
21.256,42.513,74.281,78.628,90.023,86.083
54.074,108.147,76.673,59.336,49.449,82.635
16.364,32.727,32.125,76.504,63.098,39.805
85.678,171.357,68.838,22.615,52.401,35.019
78.709,157.418,50.959,57.032,26.658,25.941
96.655,193.310,22.274,79.789,67.937,48.691
91.534,183.069,20.792,92.704,17.445,70.083
23.819,47.638,54.965,34.181,11.989,76.636
39.554,79.108,76.439,9.122,21.528,91.333
91.853,183.707,28.109,88.690,28.754,43.568
71.910,143.820,83.075,2.847,42.036,76.440
15.867,31.734,67.909,18.797,26.158,38.910
52.367,104.733,63.743,13.540,26.883,14.764
25.148,50.295,75.207,85.964,13.497,33.301
46.551,93.101,7.307,75.314,99.287,12.116
1.475,2.950,30.611,34.906,76.405,7.781
79.095,158.189,65.480,81.631,94.484,91.806
72.563,145.127,85.037,16.445,43.351,44.330
73.277,146.554,33.640,69.386,99.803,84.591
81.339,162.678,73.126,20.357,43.155,61.399
76.169,152.339,80.411,10.405,13.904,68.746
47.964,95.929,70.899,2.209,38.072,98.798
35.541,71.081,94.198,53.598,19.638,66.461
86.486,172.971,90.369,74.312,11.802,18.696
13.748,27.495,40.707,87.120,66.506,64.452
20.252,40.505,22.613,58.599,25.626,70.643
8.523,17.047,69.769,47.718,32.760,41.367
25.434,50.869,6.790,9.841,33.636,88.186
49.521,99.042,78.953,58.656,75.469,84.506
67.831,135.661,57.296,12.067,57.559,19.919
93.349,186.697,59.718,37.896,71.754,87.351
23.536,47.071,10.601,94.146,8.045,57.738
17.766,35.532,46.017,27.925,12.927,95.325
51.817,103.634,98.150,73.271,51.975,52.653
85.840,171.679,64.319,7.822,66.063,53.275
91.901,183.803,73.609,71.187,49.089,16.787
66.677,133.354,22.424,52.372,97.150,6.534
61.552,123.103,39.820,18.529,48.347,58.987
90.001,180.003,32.552,50.686,74.342,83.826
35.845,71.690,36.427,3.669,92.090,94.151
23.048,46.095,79.754,10.204,61.646,19.127
85.290,170.580,36.441,14.281,1.275,11.375
25.767,51.533,48.082,3.474,16.734,71.171
74.350,148.700,79.977,27.387,95.289,78.902
32.011,64.022,37.076,63.782,92.175,83.319
20.766,41.532,63.628,15.864,7.197,79.552
99.137,198.274,72.672,0.598,88.690,29.531
52.059,104.117,79.675,31.196,71.569,73.648
82.523,165.046,41.703,31.574,58.420,8.341
9.769,19.537,26.317,46.317,48.600,42.869
51.831,103.662,95.598,23.579,80.704,16.939
15.361,30.722,45.678,86.551,54.376,70.394
88.629,177.258,80.462,23.016,97.428,43.128
19.450,38.901,96.598,8.515,35.442,45.885
18.573,37.147,96.180,61.482,54.017,62.681
83.046,166.093,63.935,90.048,27.431,18.762
24.576,49.152,87.787,40.336,20.853,5.542
45.635,91.270,25.043,36.412,78.238,86.881
11.001,22.002,21.828,91.904,0.495,7.479
60.319,120.639,59.592,12.371,78.748,60.157
98.023,196.046,90.145,45.623,58.636,91.861
57.887,115.773,86.552,79.844,6.261,19.796
84.833,169.666,57.868,57.881,27.497,27.797
2.520,5.039,26.438,95.338,69.224,32.674
7.903,15.806,55.311,33.404,46.478,64.204
82.826,165.652,58.506,68.549,7.440,42.864
53.962,107.925,66.159,34.605,15.108,50.143
38.726,77.452,21.590,64.482,72.079,33.985
85.060,170.120,2.083,71.518,90.406,20.910
14.689,29.378,99.030,84.541,12.604,14.127
89.266,178.533,61.569,60.944,41.663,89.245
76.218,152.436,15.155,71.426,62.922,6.662
58.252,116.504,11.888,25.245,99.903,64.409
83.733,167.466,33.775,10.819,63.606,46.108
82.861,165.723,45.946,4.084,26.857,54.307
71.358,142.717,71.454,49.692,86.402,80.155
16.095,32.189,45.466,82.301,22.244,68.230
82.354,164.708,60.282,78.558,8.580,70.782
99.958,199.915,56.611,17.088,34.128,81.951
45.385,90.771,67.477,31.250,36.176,64.034
77.247,154.494,42.145,98.159,5.537,13.700
87.029,174.058,95.662,29.619,79.844,60.012
41.876,83.752,27.107,83.432,96.684,45.517
