46462746.000,92431818.000,40832141.000,90339373.000,87585499.000,138894564.000,131171514.000
46456787.000,92448014.000,40842097.000,90333414.000,87600768.000,138904801.000,131175511.000
46461464.000,92430370.000,40829338.000,90338091.000,87599921.000,138891834.000,131167429.000
46462058.000,92418553.000,40828135.000,90338685.000,87587114.000,138880611.000,131166820.000
46456653.000,92422431.000,40848206.000,90333280.000,87593710.000,138879084.000,131181486.000
46459037.000,92435368.000,40832007.000,90335664.000,87612205.000,138894405.000,131167671.000
46457838.000,92433573.000,40828390.000,90334465.000,87585324.000,138891411.000,131162855.000
46459758.000,92444008.000,40828996.000,90336385.000,87612849.000,138903766.000,131165381.000
46461738.000,92421403.000,40825915.000,90338365.000,87611416.000,138883141.000,131164280.000
46457888.000,92442951.000,40849422.000,90334515.000,87603133.000,138900839.000,131183937.000
46460396.000,92435697.000,40839825.000,90337023.000,87608368.000,138896093.000,131176848.000
46461821.000,92426389.000,40850979.000,90338448.000,87587090.000,138888210.000,131189427.000
46457904.000,92447312.000,40851188.000,90334531.000,87609464.000,138905216.000,131185719.000
46462369.000,92438593.000,40834293.000,90338996.000,87609834.000,138900962.000,131173289.000
46463451.000,92440358.000,40835188.000,90340078.000,87587566.000,138903809.000,131175266.000
46464124.000,92440836.000,40851540.000,90340751.000,87593203.000,138904960.000,131192291.000
46461039.000,92420299.000,40857067.000,90337666.000,87595995.000,138881338.000,131194733.000
46459429.000,92419476.000,40855006.000,90336056.000,87601369.000,138878905.000,131191062.000
46458413.000,92418537.000,40841740.000,90335040.000,87591899.000,138876950.000,131176780.000
46458424.000,92440924.000,40854247.000,90335051.000,87604534.000,138899348.000,131189298.000
46456223.000,92425847.000,40857060.000,90332850.000,87599027.000,138882070.000,131189910.000
46462846.000,92450925.000,40831694.000,90339473.000,87589577.000,138913771.000,131171167.000
46463674.000,92433630.000,40844318.000,90340301.000,87589191.000,138897304.000,131184619.000
46458434.000,92427671.000,40850175.000,90335061.000,87587136.000,138886105.000,131185236.000
46463036.000,92440751.000,40830635.000,90339663.000,87602262.000,138903787.000,131170298.000
46459048.000,92446202.000,40843796.000,90335675.000,87600380.000,138905250.000,131179471.000
46460168.000,92430947.000,40856977.000,90336795.000,87583422.000,138891115.000,131193772.000
46460050.000,92445033.000,40848852.000,90336677.000,87602572.000,138905083.000,131185529.000
46461380.000,92437794.000,40825110.000,90338007.000,87605114.000,138899174.000,131163117.000
46460540.000,92419442.000,40828921.000,90337167.000,87591395.000,138879982.000,131166088.000
46462763.000,92419725.000,40852102.000,90339390.000,87599261.000,138882488.000,131191492.000
46458372.000,92421360.000,40844296.000,90334999.000,87610735.000,138879732.000,131179295.000
46459117.000,92425710.000,40838716.000,90335744.000,87601135.000,138884827.000,131174460.000
46463915.000,92420196.000,40855720.000,90340542.000,87613839.000,138884111.000,131196262.000
46461994.000,92448614.000,40840891.000,90338621.000,87611127.000,138910608.000,131179512.000
46459801.000,92449691.000,40838446.000,90336428.000,87606571.000,138909492.000,131174874.000
46462724.000,92423414.000,40852470.000,90339351.000,87613085.000,138886138.000,131191821.000
46457616.000,92422975.000,40843358.000,90334243.000,87582806.000,138880591.000,131177601.000
46458112.000,92447335.000,40825632.000,90334739.000,87595944.000,138905447.000,131160371.000
46456207.000,92445022.000,40851350.000,90332834.000,87594040.000,138901229.000,131184184.000
46460231.000,92449413.000,40837781.000,90336858.000,87611583.000,138909644.000,131174639.000
46456653.000,92428833.000,40844756.000,90333280.000,87609283.000,138885486.000,131178036.000
46461218.000,92449586.000,40852152.000,90337845.000,87610297.000,138910804.000,131189997.000
46463307.000,92426774.000,40831069.000,90339934.000,87605201.000,138890081.000,131171003.000
46456158.000,92427048.000,40845283.000,90332785.000,87586656.000,138883206.000,131178068.000
46463676.000,92429794.000,40831724.000,90340303.000,87602626.000,138893470.000,131172027.000
46458268.000,92450707.000,40850100.000,90334895.000,87612406.000,138908975.000,131184995.000
46459152.000,92430136.000,40851379.000,90335779.000,87595452.000,138889288.000,131187158.000
46462937.000,92446919.000,40837983.000,90339564.000,87599126.000,138909856.000,131177547.000
46456490.000,92427618.000,40837017.000,90333117.000,87588363.000,138884108.000,131170134.000
46458302.000,92447928.000,40849869.000,90334929.000,87584972.000,138906230.000,131184798.000
46464129.000,92442560.000,40854893.000,90340756.000,87586653.000,138906689.000,131195649.000
46463943.000,92435204.000,40832947.000,90340570.000,87589628.000,138899147.000,131173517.000
46457069.000,92419857.000,40850194.000,90333696.000,87613901.000,138876926.000,131183890.000
46461011.000,92441005.000,40837857.000,90337638.000,87613799.000,138902016.000,131175495.000
46459134.000,92450392.000,40853965.000,90335761.000,87594236.000,138909526.000,131189726.000
46457432.000,92422871.000,40850808.000,90334059.000,87591411.000,138880303.000,131184867.000
46462651.000,92446398.000,40830777.000,90339278.000,87605662.000,138909049.000,131170055.000
46460016.000,92449565.000,40838863.000,90336643.000,87593482.000,138909581.000,131175506.000
46457030.000,92434886.000,40846992.000,90333657.000,87611732.000,138891916.000,131180649.000
46457231.000,92431720.000,40844076.000,90333858.000,87600411.000,138888951.000,131177934.000
46457823.000,92445603.000,40825416.000,90334450.000,87590306.000,138903426.000,131159866.000
46457034.000,92423238.000,40847766.000,90333661.000,87591343.000,138880272.000,131181427.000
46456818.000,92435354.000,40838199.000,90333445.000,87582046.000,138892172.000,131171644.000
46461190.000,92418606.000,40857202.000,90337817.000,87584911.000,138879796.000,131195019.000
46460213.000,92439216.000,40831676.000,90336840.000,87595000.000,138899429.000,131168516.000
46459048.000,92428605.000,40838827.000,90335675.000,87590626.000,138887653.000,131174502.000
46456377.000,92420375.000,40841113.000,90333004.000,87596126.000,138876752.000,131174117.000
46459840.000,92440648.000,40835722.000,90336467.000,87609183.000,138900488.000,131172189.000
46458235.000,92434710.000,40853893.000,90334862.000,87606636.000,138892945.000,131188755.000
46459223.000,92431970.000,40835225.000,90335850.000,87611353.000,138891193.000,131171075.000
46457994.000,92445280.000,40827815.000,90334621.000,87593005.000,138903274.000,131162436.000
46463499.000,92434202.000,40828947.000,90340126.000,87603153.000,138897701.000,131169073.000
46463852.000,92433173.000,40826477.000,90340479.000,87593049.000,138897025.000,131166956.000
46463801.000,92422436.000,40841181.000,90340428.000,87585239.000,138886237.000,131181609.000
46462319.000,92443621.000,40831872.000,90338946.000,87588296.000,138905940.000,131170818.000
46456441.000,92425770.000,40839678.000,90333068.000,87604442.000,138882211.000,131172746.000
46456886.000,92422921.000,40850120.000,90333513.000,87605725.000,138879807.000,131183633.000
46459232.000,92423671.000,40848642.000,90335859.000,87589825.000,138882903.000,131184501.000
46458698.000,92425743.000,40839352.000,90335325.000,87606808.000,138884441.000,131174677.000
46461146.000,92436539.000,40836052.000,90337773.000,87611609.000,138897685.000,131173825.000
46460208.000,92419249.000,40826460.000,90336835.000,87606595.000,138879457.000,131163295.000
46463670.000,92450708.000,40851962.000,90340297.000,87588863.000,138914378.000,131192259.000
46456660.000,92432169.000,40839651.000,90333287.000,87592706.000,138888829.000,131172938.000
46457431.000,92439977.000,40834347.000,90334058.000,87612821.000,138897408.000,131168405.000
46456818.000,92430528.000,40854162.000,90333445.000,87595435.000,138887346.000,131187607.000
46458813.000,92418930.000,40853182.000,90335440.000,87611799.000,138877743.000,131188622.000
46460027.000,92425104.000,40834407.000,90336654.000,87586992.000,138885131.000,131171061.000
46462350.000,92420614.000,40846949.000,90338977.000,87584119.000,138882964.000,131185926.000
46461870.000,92443817.000,40849372.000,90338497.000,87582206.000,138905687.000,131187869.000
46460884.000,92422020.000,40856872.000,90337511.000,87584902.000,138882904.000,131194383.000
46461190.000,92448797.000,40848513.000,90337817.000,87593760.000,138909987.000,131186330.000
46458316.000,92434676.000,40833706.000,90334943.000,87595531.000,138892992.000,131168649.000
46460640.000,92441254.000,40851816.000,90337267.000,87587600.000,138901894.000,131189083.000
46461207.000,92435763.000,40837135.000,90337834.000,87583073.000,138896970.000,131174969.000
46463499.000,92422866.000,40839831.000,90340126.000,87588844.000,138886365.000,131179957.000
46458954.000,92425796.000,40844070.000,90335581.000,87589811.000,138884750.000,131179651.000
46459983.000,92442120.000,40839941.000,90336610.000,87609365.000,138902103.000,131176551.000
46462408.000,92421533.000,40839586.000,90339035.000,87583787.000,138883941.000,131178621.000
46461881.000,92423618.000,40846528.000,90338508.000,87583835.000,138885499.000,131185036.000
46457477.000,92450126.000,40832901.000,90334104.000,87594668.000,138907603.000,131167005.000
46462555.000,92450756.000,40828243.000,90339182.000,87606599.000,138913311.000,131167425.000
46463561.000,92443406.000,40840456.000,90340188.000,87590519.000,138906967.000,131180644.000
46463341.000,92424261.000,40842639.000,90339968.000,87609255.000,138887602.000,131182607.000
46456989.000,92441489.000,40828845.000,90333616.000,87605573.000,138898478.000,131162461.000
46463899.000,92436285.000,40856625.000,90340526.000,87603415.000,138900184.000,131197151.000
46456488.000,92429245.000,40853304.000,90333115.000,87600320.000,138885733.000,131186419.000
46461079.000,92447323.000,40837414.000,90337706.000,87595407.000,138908402.000,131175120.000
46458568.000,92433038.000,40839869.000,90335195.000,87605085.000,138891606.000,131175064.000
46461901.000,92420941.000,40825698.000,90338528.000,87603732.000,138882842.000,131164226.000
46458556.000,92434890.000,40839956.000,90335183.000,87594758.000,138893446.000,131175139.000
46460279.000,92427870.000,40852857.000,90336906.000,87604511.000,138888149.000,131189763.000
46459099.000,92431584.000,40847173.000,90335726.000,87611164.000,138890683.000,131182899.000
46464021.000,92442521.000,40836480.000,90340648.000,87582425.000,138906542.000,131177128.000
46463948.000,92419191.000,40850635.000,90340575.000,87585964.000,138883139.000,131191210.000
46461086.000,92445934.000,40856289.000,90337713.000,87606205.000,138907020.000,131194002.000
46457556.000,92435102.000,40829125.000,90334183.000,87597812.000,138892658.000,131163308.000
46457229.000,92434964.000,40841509.000,90333856.000,87605051.000,138892193.000,131175365.000
46461645.000,92421796.000,40851566.000,90338272.000,87602064.000,138883441.000,131189838.000
46464071.000,92430104.000,40839396.000,90340698.000,87610485.000,138894175.000,131180094.000
46456196.000,92444916.000,40838762.000,90332823.000,87606490.000,138901112.000,131171585.000
46457119.000,92447955.000,40855638.000,90333746.000,87587697.000,138905074.000,131189384.000
46459436.000,92446351.000,40828882.000,90336063.000,87610986.000,138905787.000,131164945.000
46461057.000,92449479.000,40825665.000,90337684.000,87612296.000,138910536.000,131163349.000
46463551.000,92438782.000,40847111.000,90340178.000,87596735.000,138902333.000,131187289.000
46461885.000,92430354.000,40828466.000,90338512.000,87601157.000,138892239.000,131166978.000
46457384.000,92449483.000,40856488.000,90334011.000,87594601.000,138906867.000,131190499.000
46460191.000,92433775.000,40833857.000,90336818.000,87604786.000,138893966.000,131170675.000
46461088.000,92418534.000,40834640.000,90337715.000,87583828.000,138879622.000,131172355.000
46460375.000,92424326.000,40836826.000,90337002.000,87608379.000,138884701.000,131173828.000
46457537.000,92426368.000,40831962.000,90334164.000,87608330.000,138883905.000,131166126.000
46459016.000,92438775.000,40841531.000,90335643.000,87606970.000,138897791.000,131177174.000
46463323.000,92432960.000,40843100.000,90339950.000,87611901.000,138896283.000,131183050.000
46459183.000,92427747.000,40830369.000,90335810.000,87604929.000,138886930.000,131166179.000
46461484.000,92436196.000,40846119.000,90338111.000,87612217.000,138897680.000,131184230.000
46463557.000,92428005.000,40841831.000,90340184.000,87602366.000,138891562.000,131182015.000
46461217.000,92427428.000,40847452.000,90337844.000,87586068.000,138888645.000,131185296.000
46456823.000,92444079.000,40850807.000,90333450.000,87608471.000,138900902.000,131184257.000
46460645.000,92427256.000,40841728.000,90337272.000,87596717.000,138887901.000,131179000.000
46458993.000,92425679.000,40840934.000,90335620.000,87596478.000,138884672.000,131176554.000
46460561.000,92443531.000,40848278.000,90337188.000,87593313.000,138904092.000,131185466.000
46460991.000,92436040.000,40826770.000,90337618.000,87582270.000,138897031.000,131164388.000
46460999.000,92425861.000,40854691.000,90337626.000,87592575.000,138886860.000,131192317.000
46462694.000,92437760.000,40856592.000,90339321.000,87591401.000,138900454.000,131195913.000
46462527.000,92430446.000,40847783.000,90339154.000,87588824.000,138892973.000,131186937.000
46460599.000,92440114.000,40832093.000,90337226.000,87590694.000,138900713.000,131169319.000
46457013.000,92424536.000,40853623.000,90333640.000,87596555.000,138881549.000,131187263.000
46458701.000,92439144.000,40830719.000,90335328.000,87587110.000,138897845.000,131166047.000
46458820.000,92420635.000,40847609.000,90335447.000,87601812.000,138879455.000,131183056.000
46456761.000,92427172.000,40843940.000,90333388.000,87583572.000,138883933.000,131177328.000
46462041.000,92435387.000,40848553.000,90338668.000,87592202.000,138897428.000,131187221.000
46459121.000,92446407.000,40844123.000,90335748.000,87604324.000,138905528.000,131179871.000
46460640.000,92429913.000,40826496.000,90337267.000,87599634.000,138890553.000,131163763.000
46456237.000,92428372.000,40855806.000,90332864.000,87598930.000,138884609.000,131188670.000
46460780.000,92437302.000,40841735.000,90337407.000,87599086.000,138898082.000,131179142.000
46458724.000,92449820.000,40825447.000,90335351.000,87609124.000,138908544.000,131160798.000
46461871.000,92441277.000,40836027.000,90338498.000,87607217.000,138903148.000,131174525.000
46457780.000,92446081.000,40840573.000,90334407.000,87584347.000,138903861.000,131174980.000
46456595.000,92420743.000,40832539.000,90333222.000,87602047.000,138877338.000,131165761.000
46462716.000,92420682.000,40830539.000,90339343.000,87596358.000,138883398.000,131169882.000
46462189.000,92422349.000,40844777.000,90338816.000,87613801.000,138884538.000,131183593.000
46457770.000,92439616.000,40828820.000,90334397.000,87593669.000,138897386.000,131163217.000
46462920.000,92422621.000,40842633.000,90339547.000,87588790.000,138885541.000,131182180.000
46460435.000,92429836.000,40854946.000,90337062.000,87613715.000,138890271.000,131192008.000
46458695.000,92440918.000,40829577.000,90335322.000,87601865.000,138899613.000,131164899.000
46456436.000,92429834.000,40826951.000,90333063.000,87592112.000,138886270.000,131160014.000
46464086.000,92427355.000,40845740.000,90340713.000,87612888.000,138891441.000,131186453.000
46459426.000,92438041.000,40829765.000,90336053.000,87590282.000,138897467.000,131165818.000
46458046.000,92435209.000,40842519.000,90334673.000,87590708.000,138893255.000,131177192.000
46458270.000,92422533.000,40840344.000,90334897.000,87593710.000,138880803.000,131175241.000
46456935.000,92419786.000,40830318.000,90333562.000,87586261.000,138876721.000,131163880.000
46460842.000,92449434.000,40844888.000,90337469.000,87603437.000,138910276.000,131182357.000
46458650.000,92424283.000,40831491.000,90335277.000,87603550.000,138882933.000,131166768.000
46464331.000,92424081.000,40857135.000,90340958.000,87593524.000,138888412.000,131198093.000
46459287.000,92433311.000,40846695.000,90335914.000,87602914.000,138892598.000,131182609.000
46457828.000,92424906.000,40840852.000,90334455.000,87595918.000,138882734.000,131175307.000
46463087.000,92420252.000,40827636.000,90339714.000,87581700.000,138883339.000,131167350.000
46458228.000,92445844.000,40828490.000,90334855.000,87592578.000,138904072.000,131163345.000
46457384.000,92420143.000,40841015.000,90334011.000,87613267.000,138877527.000,131175026.000
46460751.000,92450030.000,40829141.000,90337378.000,87602901.000,138910781.000,131166519.000
46462125.000,92434519.000,40851517.000,90338752.000,87613418.000,138896644.000,131190269.000
46457207.000,92443144.000,40828646.000,90333834.000,87603919.000,138900351.000,131162480.000
46456887.000,92442416.000,40848423.000,90333514.000,87611324.000,138899303.000,131181937.000
46458885.000,92423286.000,40849382.000,90335512.000,87599251.000,138882171.000,131184894.000
46458696.000,92429548.000,40856478.000,90335323.000,87583513.000,138888244.000,131191801.000
46458101.000,92445764.000,40840749.000,90334728.000,87610103.000,138903865.000,131175477.000
46462091.000,92421234.000,40856317.000,90338718.000,87612746.000,138883325.000,131195035.000
46461662.000,92447347.000,40838539.000,90338289.000,87600781.000,138909009.000,131176828.000
46456802.000,92444523.000,40847423.000,90333429.000,87594328.000,138901325.000,131180852.000
46464259.000,92432522.000,40843298.000,90340886.000,87589863.000,138896781.000,131184184.000
46457837.000,92433885.000,40844574.000,90334464.000,87603037.000,138891722.000,131179038.000
46463599.000,92435515.000,40832974.000,90340226.000,87588418.000,138899114.000,131173200.000
46459160.000,92418737.000,40838120.000,90335787.000,87608810.000,138877897.000,131173907.000
46464168.000,92436304.000,40839818.000,90340795.000,87584265.000,138900472.000,131180613.000
46456339.000,92435885.000,40837865.000,90332966.000,87585897.000,138892224.000,131170831.000
46459592.000,92443737.000,40826509.000,90336219.000,87594238.000,138903329.000,131162728.000
46464080.000,92432583.000,40850819.000,90340707.000,87600776.000,138896663.000,131191526.000
46457769.000,92432081.000,40851228.000,90334396.000,87592428.000,138889850.000,131185624.000
46462238.000,92430827.000,40854352.000,90338865.000,87583244.000,138893065.000,131193217.000
46461201.000,92436921.000,40836418.000,90337828.000,87583779.000,138898122.000,131174246.000
46456218.000,92431225.000,40850646.000,90332845.000,87613344.000,138887443.000,131183491.000
46458542.000,92428758.000,40841195.000,90335169.000,87594807.000,138887300.000,131176364.000
46459041.000,92423469.000,40848058.000,90335668.000,87585906.000,138882510.000,131183726.000
46460400.000,92442899.000,40828180.000,90337027.000,87604661.000,138903299.000,131165207.000
46463656.000,92445748.000,40851324.000,90340283.000,87601613.000,138909404.000,131191607.000
46460845.000,92448447.000,40856081.000,90337472.000,87592398.000,138909292.000,131193553.000
46458689.000,92425360.000,40856855.000,90335316.000,87601384.000,138884049.000,131192171.000
46463423.000,92425367.000,40854301.000,90340050.000,87606566.000,138888790.000,131194351.000
46462927.000,92442404.000,40855331.000,90339554.000,87607449.000,138905331.000,131194885.000
46456233.000,92420823.000,40825503.000,90332860.000,87599428.000,138877056.000,131158363.000
46463449.000,92438261.000,40830788.000,90340076.000,87601085.000,138901710.000,131170864.000
46459283.000,92435928.000,40828667.000,90335910.000,87599202.000,138895211.000,131164577.000
46458390.000,92421516.000,40832267.000,90335017.000,87585392.000,138879906.000,131167284.000
46463683.000,92429784.000,40829380.000,90340310.000,87608963.000,138893467.000,131169690.000
46463806.000,92422522.000,40844192.000,90340433.000,87611744.000,138886328.000,131184625.000
46461970.000,92442109.000,40848796.000,90338597.000,87586076.000,138904079.000,131187393.000
46460257.000,92420966.000,40857277.000,90336884.000,87591398.000,138881223.000,131194161.000
46460821.000,92422588.000,40851515.000,90337448.000,87600056.000,138883409.000,131188963.000
46460800.000,92437818.000,40838637.000,90337427.000,87589557.000,138898618.000,131176064.000
46458141.000,92424229.000,40832069.000,90334768.000,87613017.000,138882370.000,131166837.000
46458269.000,92423230.000,40826890.000,90334896.000,87587885.000,138881499.000,131161786.000
46459624.000,92441285.000,40825592.000,90336251.000,87605892.000,138900909.000,131161843.000
46456269.000,92439111.000,40829546.000,90332896.000,87583929.000,138895380.000,131162442.000
46456646.000,92432921.000,40837091.000,90333273.000,87598652.000,138889567.000,131170364.000
46459399.000,92443466.000,40857157.000,90336026.000,87609551.000,138902865.000,131193183.000
46458029.000,92421069.000,40845589.000,90334656.000,87583839.000,138879098.000,131180245.000
46456793.000,92439527.000,40854576.000,90333420.000,87599961.000,138896320.000,131187996.000
46463509.000,92446519.000,40836244.000,90340136.000,87613459.000,138910028.000,131176380.000
46457210.000,92437197.000,40831171.000,90333837.000,87609010.000,138894407.000,131165008.000
46461771.000,92418768.000,40839161.000,90338398.000,87598414.000,138880539.000,131177559.000
46459353.000,92424716.000,40842955.000,90335980.000,87601037.000,138884069.000,131178935.000
46464032.000,92440988.000,40851831.000,90340659.000,87586465.000,138905020.000,131192490.000
46458587.000,92436140.000,40856210.000,90335214.000,87595597.000,138894727.000,131191424.000
46463558.000,92447161.000,40853961.000,90340185.000,87599303.000,138910719.000,131194146.000
46456332.000,92435480.000,40830748.000,90332959.000,87584954.000,138891812.000,131163707.000
46456819.000,92446099.000,40844466.000,90333446.000,87597740.000,138902918.000,131177912.000
46460034.000,92419663.000,40835447.000,90336661.000,87583013.000,138879697.000,131172108.000
46459173.000,92450668.000,40829458.000,90335800.000,87600355.000,138909841.000,131165258.000
46460636.000,92432593.000,40849261.000,90337263.000,87585097.000,138893229.000,131186524.000
46457542.000,92443453.000,40840131.000,90334169.000,87604681.000,138900995.000,131174300.000
46458309.000,92428732.000,40848941.000,90334936.000,87598733.000,138887041.000,131183877.000
46461366.000,92450068.000,40840373.000,90337993.000,87607237.000,138911434.000,131178366.000
46457473.000,92426145.000,40846036.000,90334100.000,87595649.000,138883618.000,131180136.000
46459909.000,92437120.000,40848394.000,90336536.000,87596389.000,138897029.000,131184930.000
46461316.000,92429808.000,40843738.000,90337943.000,87598493.000,138891124.000,131181681.000
46460059.000,92441517.000,40848149.000,90336686.000,87608136.000,138901576.000,131184835.000
46463810.000,92450577.000,40850379.000,90340437.000,87600044.000,138914387.000,131190816.000
46460070.000,92421427.000,40828821.000,90336697.000,87613974.000,138881497.000,131165518.000
46461139.000,92435584.000,40836308.000,90337766.000,87604338.000,138896723.000,131174074.000
46461740.000,92437970.000,40848255.000,90338367.000,87597807.000,138899710.000,131186622.000
46462783.000,92441734.000,40825358.000,90339410.000,87603305.000,138904517.000,131164768.000
46458191.000,92445577.000,40847917.000,90334818.000,87582497.000,138903768.000,131182735.000
46458024.000,92422767.000,40848020.000,90334651.000,87581862.000,138880791.000,131182671.000
46458274.000,92434889.000,40842968.000,90334901.000,87588871.000,138893163.000,131177869.000
46459592.000,92449085.000,40844215.000,90336219.000,87585357.000,138908677.000,131180434.000
46461520.000,92434109.000,40831648.000,90338147.000,87604814.000,138895629.000,131169795.000
46456222.000,92422736.000,40826617.000,90332849.000,87604497.000,138878958.000,131159466.000
46458008.000,92426191.000,40839308.000,90334635.000,87613472.000,138884199.000,131173943.000
46458959.000,92420227.000,40836503.000,90335586.000,87603647.000,138879186.000,131172089.000
46460009.000,92421630.000,40842319.000,90336636.000,87581674.000,138881639.000,131178955.000
46463181.000,92423582.000,40855744.000,90339808.000,87591104.000,138886763.000,131195552.000
46462169.000,92448928.000,40826037.000,90338796.000,87603629.000,138911097.000,131164833.000
46463196.000,92449591.000,40836821.000,90339823.000,87601683.000,138912787.000,131176644.000
46456157.000,92434843.000,40826106.000,90332784.000,87594780.000,138891000.000,131158890.000
46462119.000,92426585.000,40856898.000,90338746.000,87590709.000,138888704.000,131195644.000
46462083.000,92422216.000,40831113.000,90338710.000,87612153.000,138884299.000,131169823.000
46463005.000,92433540.000,40850379.000,90339632.000,87610599.000,138896545.000,131190011.000
46462815.000,92450929.000,40825546.000,90339442.000,87589484.000,138913744.000,131164988.000
46463214.000,92426724.000,40839534.000,90339841.000,87605727.000,138889938.000,131179375.000
46463087.000,92447023.000,40849672.000,90339714.000,87607116.000,138910110.000,131189386.000
46462717.000,92449753.000,40842271.000,90339344.000,87605436.000,138912470.000,131181615.000
46460487.000,92418964.000,40832670.000,90337114.000,87597199.000,138879451.000,131169784.000
46464184.000,92430877.000,40838152.000,90340811.000,87599834.000,138895061.000,131178963.000
46463223.000,92447585.000,40842212.000,90339850.000,87596636.000,138910808.000,131182062.000
46462931.000,92442667.000,40849439.000,90339558.000,87604951.000,138905598.000,131188997.000
46457237.000,92445756.000,40851096.000,90333864.000,87591286.000,138902993.000,131184960.000
46458238.000,92447164.000,40838435.000,90334865.000,87599338.000,138905402.000,131173300.000
46458110.000,92443677.000,40855218.000,90334737.000,87611896.000,138901787.000,131189955.000
46458651.000,92434542.000,40837473.000,90335278.000,87604313.000,138893193.000,131172751.000
46462543.000,92444657.000,40834281.000,90339170.000,87593880.000,138907200.000,131173451.000
46459459.000,92428016.000,40847067.000,90336086.000,87583924.000,138887475.000,131183153.000
46457431.000,92432799.000,40841297.000,90334058.000,87584241.000,138890230.000,131175355.000
46457791.000,92433743.000,40825498.000,90334418.000,87601820.000,138891534.000,131159916.000
46460833.000,92430072.000,40838875.000,90337460.000,87586174.000,138890905.000,131176335.000
46462407.000,92428085.000,40850261.000,90339034.000,87599934.000,138890492.000,131189295.000
46461549.000,92450608.000,40853658.000,90338176.000,87594571.000,138912157.000,131191834.000
46463477.000,92440629.000,40835772.000,90340104.000,87603919.000,138904106.000,131175876.000
46458203.000,92428542.000,40831006.000,90334830.000,87610255.000,138886745.000,131165836.000
46461638.000,92435322.000,40848379.000,90338265.000,87595431.000,138896960.000,131186644.000
46457414.000,92444014.000,40831560.000,90334041.000,87613348.000,138901428.000,131165601.000
46457772.000,92443513.000,40830805.000,90334399.000,87607507.000,138901285.000,131165204.000
46458672.000,92435461.000,40844887.000,90335299.000,87582236.000,138894133.000,131180186.000
46464334.000,92431219.000,40842738.000,90340961.000,87606825.000,138895553.000,131183699.000
46464209.000,92426967.000,40848168.000,90340836.000,87602659.000,138891176.000,131189004.000
46461311.000,92444643.000,40849958.000,90337938.000,87607637.000,138905954.000,131187896.000
46459861.000,92436878.000,40833253.000,90336488.000,87597996.000,138896739.000,131169741.000
46457892.000,92433466.000,40830942.000,90334519.000,87599695.000,138891358.000,131165461.000
46458500.000,92422298.000,40840836.000,90335127.000,87590179.000,138880798.000,131175963.000
46460746.000,92441447.000,40852993.000,90337373.000,87596847.000,138902193.000,131190366.000
46463715.000,92433926.000,40843508.000,90340342.000,87595915.000,138897641.000,131183850.000
46462258.000,92421675.000,40850648.000,90338885.000,87593586.000,138883933.000,131189533.000
46463307.000,92430240.000,40826315.000,90339934.000,87603424.000,138893547.000,131166249.000
46458683.000,92435744.000,40842982.000,90335310.000,87604219.000,138894427.000,131178292.000
46461070.000,92423797.000,40826310.000,90337697.000,87583888.000,138884867.000,131164007.000
46456845.000,92423679.000,40833199.000,90333472.000,87602808.000,138880524.000,131166671.000
46458827.000,92418519.000,40850307.000,90335454.000,87598434.000,138877346.000,131185761.000
46462599.000,92428940.000,40841567.000,90339226.000,87609335.000,138891539.000,131180793.000
46459440.000,92438628.000,40841534.000,90336067.000,87589933.000,138898068.000,131177601.000
46459272.000,92433704.000,40831325.000,90335899.000,87597006.000,138892976.000,131167224.000
46456554.000,92443585.000,40854643.000,90333181.000,87598953.000,138900139.000,131187824.000
46462621.000,92443143.000,40830234.000,90339248.000,87608607.000,138905764.000,131169482.000
46463643.000,92432398.000,40837296.000,90340270.000,87593404.000,138896041.000,131177566.000
46463831.000,92439918.000,40825290.000,90340458.000,87603364.000,138903749.000,131165748.000
46460084.000,92439100.000,40825611.000,90336711.000,87590424.000,138899184.000,131162322.000
46460405.000,92427916.000,40853191.000,90337032.000,87603591.000,138888321.000,131190223.000
46462274.000,92444873.000,40832487.000,90338901.000,87611911.000,138907147.000,131171388.000
46459585.000,92429258.000,40835526.000,90336212.000,87597162.000,138888843.000,131171738.000
46457737.000,92436625.000,40849685.000,90334364.000,87581478.000,138894362.000,131184049.000
46459754.000,92420265.000,40838451.000,90336381.000,87592183.000,138880019.000,131174832.000
46460724.000,92439477.000,40842358.000,90337351.000,87611158.000,138900201.000,131179709.000
46457187.000,92450433.000,40841027.000,90333814.000,87597450.000,138907620.000,131174841.000
46456983.000,92426946.000,40850337.000,90333610.000,87606594.000,138883929.000,131183947.000
46456613.000,92424386.000,40856996.000,90333240.000,87594444.000,138880999.000,131190236.000
46458074.000,92440740.000,40853314.000,90334701.000,87609407.000,138898814.000,131188015.000
46457604.000,92439171.000,40838353.000,90334231.000,87581798.000,138896775.000,131172584.000
46460080.000,92430350.000,40844588.000,90336707.000,87591109.000,138890430.000,131181295.000
46461976.000,92444297.000,40852341.000,90338603.000,87597325.000,138906273.000,131190944.000
46457752.000,92433740.000,40841806.000,90334379.000,87610986.000,138891492.000,131176185.000
46463864.000,92443653.000,40835423.000,90340491.000,87604115.000,138907517.000,131175914.000
46456421.000,92443079.000,40837649.000,90333048.000,87605917.000,138899500.000,131170697.000
46464264.000,92430780.000,40855284.000,90340891.000,87613899.000,138895044.000,131196175.000
46458413.000,92421802.000,40848584.000,90335040.000,87609507.000,138880215.000,131183624.000
46460820.000,92429915.000,40852782.000,90337447.000,87598422.000,138890735.000,131190229.000
